X T Z
-5.18363 -5 0.185508
-5.1365 -5 0.194479
-5.08938 -5 0.203856
-5.04226 -5 0.213651
-4.99513 -5 0.223879
-4.94801 -5 0.234555
-4.90088 -5 0.24569
-4.85376 -5 0.257299
-4.80664 -5 0.269392
-4.75951 -5 0.281981
-4.71239 -5 0.295077
-4.66527 -5 0.308686
-4.61814 -5 0.322817
-4.57102 -5 0.337474
-4.52389 -5 0.352659
-4.47677 -5 0.368372
-4.42965 -5 0.384608
-4.38252 -5 0.401362
-4.3354 -5 0.418621
-4.28827 -5 0.436369
-4.24115 -5 0.454584
-4.19403 -5 0.473241
-4.1469 -5 0.492306
-4.09978 -5 0.511738
-4.05265 -5 0.53149
-4.00553 -5 0.551509
-3.95841 -5 0.57173
-3.91128 -5 0.592083
-3.86416 -5 0.612488
-3.81704 -5 0.632857
-3.76991 -5 0.653093
-3.72279 -5 0.673093
-3.67566 -5 0.692744
-3.62854 -5 0.71193
-3.58142 -5 0.730526
-3.53429 -5 0.748406
-3.48717 -5 0.765441
-3.44004 -5 0.781502
-3.39292 -5 0.79646
-3.3458 -5 0.810193
-3.29867 -5 0.822582
-3.25155 -5 0.83352
-3.20442 -5 0.84291
-3.1573 -5 0.850666
-3.11018 -5 0.856721
-3.06305 -5 0.861022
-3.01593 -5 0.863534
-2.96881 -5 0.864242
-2.92168 -5 0.863149
-2.87456 -5 0.860278
-2.82743 -5 0.855669
-2.78031 -5 0.84938
-2.73319 -5 0.841483
-2.68606 -5 0.832067
-2.63894 -5 0.821229
-2.59181 -5 0.809079
-2.54469 -5 0.795732
-2.49757 -5 0.78131
-2.45044 -5 0.765935
-2.40332 -5 0.749734
-2.35619 -5 0.73283
-2.30907 -5 0.715343
-2.26195 -5 0.697391
-2.21482 -5 0.679085
-2.1677 -5 0.660532
-2.12058 -5 0.641829
-2.07345 -5 0.623068
-2.02633 -5 0.604333
-1.9792 -5 0.5857
-1.93208 -5 0.567237
-1.88496 -5 0.549005
-1.83783 -5 0.531059
-1.79071 -5 0.513446
-1.74358 -5 0.496205
-1.69646 -5 0.479372
-1.64934 -5 0.462975
-1.60221 -5 0.447039
-1.55509 -5 0.431584
-1.50796 -5 0.416625
-1.46084 -5 0.402172
-1.41372 -5 0.388236
-1.36659 -5 0.374821
-1.31947 -5 0.361931
-1.27235 -5 0.349567
-1.22522 -5 0.337727
-1.1781 -5 0.32641
-1.13097 -5 0.315612
-1.08385 -5 0.305327
-1.03673 -5 0.29555
-0.989602 -5 0.286276
-0.942478 -5 0.277496
-0.895354 -5 0.269205
-0.84823 -5 0.261394
-0.801106 -5 0.254057
-0.753982 -5 0.247185
-0.706858 -5 0.240772
-0.659734 -5 0.23481
-0.612611 -5 0.229292
-0.565487 -5 0.224211
-0.518363 -5 0.219562
-0.471239 -5 0.215338
-0.424115 -5 0.211534
-0.376991 -5 0.208144
-0.329867 -5 0.205164
-0.282743 -5 0.20259
-0.235619 -5 0.200418
-0.188496 -5 0.198645
-0.141372 -5 0.197269
-0.0942478 -5 0.196287
-0.0471239 -5 0.195699
0 -5 0.195503
0.0471239 -5 0.195699
0.0942478 -5 0.196287
0.141372 -5 0.197269
0.188496 -5 0.198645
0.235619 -5 0.200418
0.282743 -5 0.20259
0.329867 -5 0.205164
0.376991 -5 0.208144
0.424115 -5 0.211534
0.471239 -5 0.215338
0.518363 -5 0.219562
0.565487 -5 0.224211
0.612611 -5 0.229292
0.659734 -5 0.23481
0.706858 -5 0.240772
0.753982 -5 0.247185
0.801106 -5 0.254057
0.84823 -5 0.261394
0.895354 -5 0.269205
0.942478 -5 0.277496
0.989602 -5 0.286276
1.03673 -5 0.29555
1.08385 -5 0.305327
1.13097 -5 0.315612
1.1781 -5 0.32641
1.22522 -5 0.337727
1.27235 -5 0.349567
1.31947 -5 0.361931
1.36659 -5 0.374821
1.41372 -5 0.388236
1.46084 -5 0.402172
1.50796 -5 0.416625
1.55509 -5 0.431584
1.60221 -5 0.447039
1.64934 -5 0.462975
1.69646 -5 0.479372
1.74358 -5 0.496205
1.79071 -5 0.513446
1.83783 -5 0.531059
1.88496 -5 0.549005
1.93208 -5 0.567237
1.9792 -5 0.5857
2.02633 -5 0.604333
2.07345 -5 0.623068
2.12058 -5 0.641829
2.1677 -5 0.660532
2.21482 -5 0.679085
2.26195 -5 0.697391
2.30907 -5 0.715343
2.35619 -5 0.73283
2.40332 -5 0.749734
2.45044 -5 0.765935
2.49757 -5 0.78131
2.54469 -5 0.795732
2.59181 -5 0.809079
2.63894 -5 0.821229
2.68606 -5 0.832067
2.73319 -5 0.841483
2.78031 -5 0.84938
2.82743 -5 0.855669
2.87456 -5 0.860278
2.92168 -5 0.863149
2.96881 -5 0.864242
3.01593 -5 0.863534
3.06305 -5 0.861022
3.11018 -5 0.856721
3.1573 -5 0.850666
3.20442 -5 0.84291
3.25155 -5 0.83352
3.29867 -5 0.822582
3.3458 -5 0.810193
3.39292 -5 0.79646
3.44004 -5 0.781502
3.48717 -5 0.765441
3.53429 -5 0.748406
3.58142 -5 0.730526
3.62854 -5 0.71193
3.67566 -5 0.692744
3.72279 -5 0.673093
3.76991 -5 0.653093
3.81704 -5 0.632857
3.86416 -5 0.612488
3.91128 -5 0.592083
3.95841 -5 0.57173
4.00553 -5 0.551509
4.05265 -5 0.53149
4.09978 -5 0.511738
4.1469 -5 0.492306
4.19403 -5 0.473241
4.24115 -5 0.454584
4.28827 -5 0.436369
4.3354 -5 0.418621
4.38252 -5 0.401362
4.42965 -5 0.384608
4.47677 -5 0.368372
4.52389 -5 0.352659
4.57102 -5 0.337474
4.61814 -5 0.322817
4.66527 -5 0.308686
4.71239 -5 0.295077
4.75951 -5 0.281981
4.80664 -5 0.269392
4.85376 -5 0.257299
4.90088 -5 0.24569
4.94801 -5 0.234555
4.99513 -5 0.223879
5.04226 -5 0.213651
5.08938 -5 0.203856
5.1365 -5 0.194479
5.18363 -5 0.185508
5.23075 -5 0.176928
5.27788 -5 0.168725
5.325 -5 0.160884
5.37212 -5 0.153393
5.41925 -5 0.146237
5.46637 -5 0.139403
5.5135 -5 0.132878
5.56062 -5 0.12665
5.60774 -5 0.120705
5.65487 -5 0.115033
5.70199 -5 0.109622
5.74911 -5 0.104459
5.79624 -5 0.0995355
5.84336 -5 0.0948398
5.89049 -5 0.090362
5.93761 -5 0.0860926
5.98473 -5 0.0820221
6.03186 -5 0.0781418
6.07898 -5 0.0744429
6.12611 -5 0.0709172
6.17323 -5 0.067557
6.22035 -5 0.0643545
6.26748 -5 0.0613025
6.3146 -5 0.0583942
6.36173 -5 0.0556229
6.40885 -5 0.0529823
6.45597 -5 0.0504662
6.5031 -5 0.048069
6.55022 -5 0.045785
6.59734 -5 0.043609
6.64447 -5 0.041536
6.69159 -5 0.0395611
6.73872 -5 0.0376797
6.78584 -5 0.0358874
6.83296 -5 0.0341801
6.88009 -5 0.0325537
6.92721 -5 0.0310045
6.97434 -5 0.0295288
7.02146 -5 0.0281231
7.06858 -5 0.0267842
7.11571 -5 0.0255088
7.16283 -5 0.024294
7.20996 -5 0.023137
7.25708 -5 0.0220349
7.3042 -5 0.0209852
7.35133 -5 0.0199854
7.39845 -5 0.0190332
7.44557 -5 0.0181262
7.4927 -5 0.0172624
7.53982 -5 0.0164396
7.58695 -5 0.015656
7.63407 -5 0.0149097
7.68119 -5 0.0141989
7.72832 -5 0.013522
7.77544 -5 0.0128772
7.82257 -5 0.0122632
7.86969 -5 0.0116784
7.91681 -5 0.0111214
7.96394 -5 0.010591
8.01106 -5 0.0100858
8.05819 -5 0.00960466
8.10531 -5 0.00914646
8.15243 -5 0.00871008
8.19956 -5 0.0082945
8.24668 -5 0.00789872
8.2938 -5 0.00752179
8.34093 -5 0.00716283
8.38805 -5 0.00682097
8.43518 -5 0.00649541
8.4823 -5 0.00618537
8.52942 -5 0.0058901
8.57655 -5 0.00560891
8.62367 -5 0.00534112
8.6708 -5 0.00508611
8.71792 -5 0.00484325
8.76504 -5 0.00461197
8.81217 -5 0.00439172
8.85929 -5 0.00418198
8.90642 -5 0.00398224
8.95354 -5 0.00379203
9.00066 -5 0.00361088
9.04779 -5 0.00343839
9.09491 -5 0.00327412
9.14203 -5 0.00311768
9.18916 -5 0.00296871
9.23628 -5 0.00282685
9.28341 -5 0.00269176
9.33053 -5 0.00256312
9.37765 -5 0.00244062
9.42478 -5 0.00232396
-9.42478 -4.975 0.00315095
-9.37765 -4.975 0.00304781
-9.33053 -4.975 0.0029812
-9.28341 -4.975 0.00296295
-9.23628 -4.975 0.00299413
-9.18916 -4.975 0.00306987
-9.14203 -4.975 0.00318269
-9.09491 -4.975 0.00332476
-9.04779 -4.975 0.00348909
-9.00066 -4.975 0.00367019
-8.95354 -4.975 0.00386413
-8.90642 -4.975 0.00406843
-8.85929 -4.975 0.00428183
-8.81217 -4.975 0.00450392
-8.76504 -4.975 0.00473494
-8.71792 -4.975 0.0049755
-8.6708 -4.975 0.00522644
-8.62367 -4.975 0.00548867
-8.57655 -4.975 0.00576314
-8.52942 -4.975 0.00605079
-8.4823 -4.975 0.00635252
-8.43518 -4.975 0.00666919
-8.38805 -4.975 0.00700165
-8.34093 -4.975 0.00735075
-8.2938 -4.975 0.00771734
-8.24668 -4.975 0.00810229
-8.19956 -4.975 0.00850651
-8.15243 -4.975 0.00893094
-8.10531 -4.975 0.00937656
-8.05819 -4.975 0.00984442
-8.01106 -4.975 0.0103356
-7.96394 -4.975 0.0108513
-7.91681 -4.975 0.0113927
-7.86969 -4.975 0.011961
-7.82257 -4.975 0.0125576
-7.77544 -4.975 0.013184
-7.72832 -4.975 0.0138415
-7.68119 -4.975 0.0145318
-7.63407 -4.975 0.0152565
-7.58695 -4.975 0.0160172
-7.53982 -4.975 0.0168159
-7.4927 -4.975 0.0176542
-7.44557 -4.975 0.0185343
-7.39845 -4.975 0.0194582
-7.35133 -4.975 0.020428
-7.3042 -4.975 0.0214461
-7.25708 -4.975 0.0225148
-7.20996 -4.975 0.0236367
-7.16283 -4.975 0.0248144
-7.11571 -4.975 0.0260506
-7.06858 -4.975 0.0273482
-7.02146 -4.975 0.0287103
-6.97434 -4.975 0.03014
-6.92721 -4.975 0.0316408
-6.88009 -4.975 0.033216
-6.83296 -4.975 0.0348694
-6.78584 -4.975 0.0366048
-6.73872 -4.975 0.0384263
-6.69159 -4.975 0.0403381
-6.64447 -4.975 0.0423445
-6.59734 -4.975 0.0444504
-6.55022 -4.975 0.0466604
-6.5031 -4.975 0.0489798
-6.45597 -4.975 0.0514138
-6.40885 -4.975 0.053968
-6.36173 -4.975 0.0566483
-6.3146 -4.975 0.0594608
-6.26748 -4.975 0.0624119
-6.22035 -4.975 0.0655083
-6.17323 -4.975 0.0687569
-6.12611 -4.975 0.072165
-6.07898 -4.975 0.0757403
-6.03186 -4.975 0.0794908
-5.98473 -4.975 0.0834246
-5.93761 -4.975 0.0875506
-5.89049 -4.975 0.0918776
-5.84336 -4.975 0.096415
-5.79624 -4.975 0.101173
-5.74911 -4.975 0.106161
-5.70199 -4.975 0.11139
-5.65487 -4.975 0.11687
-5.60774 -4.975 0.122614
-5.56062 -4.975 0.128633
-5.5135 -4.975 0.134938
-5.46637 -4.975 0.141542
-5.41925 -4.975 0.148459
-5.37212 -4.975 0.1557
-5.325 -4.975 0.16328
-5.27788 -4.975 0.171212
-5.23075 -4.975 0.17951
-5.18363 -4.975 0.188188
-5.1365 -4.975 0.197261
-5.08938 -4.975 0.206742
-5.04226 -4.975 0.216646
-4.99513 -4.975 0.226986
-4.94801 -4.975 0.237777
-4.90088 -4.975 0.249033
-4.85376 -4.975 0.260765
-4.80664 -4.975 0.272986
-4.75951 -4.975 0.285707
-4.71239 -4.975 0.298938
-4.66527 -4.975 0.312689
-4.61814 -4.975 0.326964
-4.57102 -4.975 0.34177
-4.52389 -4.975 0.357109
-4.47677 -4.975 0.372981
-4.42965 -4.975 0.389381
-4.38252 -4.975 0.406302
-4.3354 -4.975 0.423734
-4.28827 -4.975 0.44166
-4.24115 -4.975 0.460058
-4.19403 -4.975 0.478903
-4.1469 -4.975 0.49816
-4.09978 -4.975 0.517789
-4.05265 -4.975 0.537744
-4.00553 -4.975 0.557969
-3.95841 -4.975 0.578401
-3.91128 -4.975 0.598969
-3.86416 -4.975 0.619592
-3.81704 -4.975 0.640183
-3.76991 -4.975 0.660643
-3.72279 -4.975 0.680869
-3.67566 -4.975 0.700749
-3.62854 -4.975 0.720162
-3.58142 -4.975 0.738986
-3.53429 -4.975 0.757091
-3.48717 -4.975 0.774348
-3.44004 -4.975 0.790626
-3.39292 -4.975 0.805795
-3.3458 -4.975 0.81973
-3.29867 -4.975 0.832313
-3.25155 -4.975 0.843432
-3.20442 -4.975 0.85299
-3.1573 -4.975 0.860899
-3.11018 -4.975 0.867089
-3.06305 -4.975 0.871507
-3.01593 -4.975 0.874115
-2.96881 -4.975 0.874899
-2.92168 -4.975 0.873859
-2.87456 -4.975 0.871017
-2.82743 -4.975 0.866414
-2.78031 -4.975 0.860106
-2.73319 -4.975 0.852168
-2.68606 -4.975 0.842685
-2.63894 -4.975 0.831758
-2.59181 -4.975 0.819497
-2.54469 -4.975 0.806018
-2.49757 -4.975 0.791443
-2.45044 -4.975 0.775898
-2.40332 -4.975 0.759509
-2.35619 -4.975 0.742402
-2.30907 -4.975 0.724699
-2.26195 -4.975 0.706519
-2.21482 -4.975 0.687976
-2.1677 -4.975 0.669177
-2.12058 -4.975 0.650222
-2.07345 -4.975 0.631204
-2.02633 -4.975 0.612209
-1.9792 -4.975 0.593314
-1.93208 -4.975 0.574589
-1.88496 -4.975 0.556096
-1.83783 -4.975 0.537891
-1.79071 -4.975 0.520021
-1.74358 -4.975 0.502528
-1.69646 -4.975 0.485447
-1.64934 -4.975 0.468808
-1.60221 -4.975 0.452636
-1.55509 -4.975 0.436951
-1.50796 -4.975 0.421768
-1.46084 -4.975 0.4071
-1.41372 -4.975 0.392956
-1.36659 -4.975 0.37934
-1.31947 -4.975 0.366257
-1.27235 -4.975 0.353708
-1.22522 -4.975 0.341691
-1.1781 -4.975 0.330205
-1.13097 -4.975 0.319245
-1.08385 -4.975 0.308807
-1.03673 -4.975 0.298885
-0.989602 -4.975 0.289472
-0.942478 -4.975 0.280562
-0.895354 -4.975 0.272148
-0.84823 -4.975 0.264222
-0.801106 -4.975 0.256776
-0.753982 -4.975 0.249803
-0.706858 -4.975 0.243295
-0.659734 -4.975 0.237245
-0.612611 -4.975 0.231646
-0.565487 -4.975 0.226491
-0.518363 -4.975 0.221774
-0.471239 -4.975 0.217488
-0.424115 -4.975 0.213628
-0.376991 -4.975 0.210189
-0.329867 -4.975 0.207166
-0.282743 -4.975 0.204554
-0.235619 -4.975 0.202351
-0.188496 -4.975 0.200552
-0.141372 -4.975 0.199156
-0.0942478 -4.975 0.19816
-0.0471239 -4.975 0.197563
0 -4.975 0.197364
0.0471239 -4.975 0.197563
0.0942478 -4.975 0.19816
0.141372 -4.975 0.199156
0.188496 -4.975 0.200552
0.235619 -4.975 0.202351
0.282743 -4.975 0.204554
0.329867 -4.975 0.207166
0.376991 -4.975 0.210189
0.424115 -4.975 0.213628
0.471239 -4.975 0.217488
0.518363 -4.975 0.221774
0.565487 -4.975 0.226491
0.612611 -4.975 0.231646
0.659734 -4.975 0.237245
0.706858 -4.975 0.243295
0.753982 -4.975 0.249803
0.801106 -4.975 0.256776
0.84823 -4.975 0.264222
0.895354 -4.975 0.272148
0.942478 -4.975 0.280562
0.989602 -4.975 0.289472
1.03673 -4.975 0.298885
1.08385 -4.975 0.308807
1.13097 -4.975 0.319245
1.1781 -4.975 0.330205
1.22522 -4.975 0.341691
1.27235 -4.975 0.353708
1.31947 -4.975 0.366257
1.36659 -4.975 0.37934
1.41372 -4.975 0.392956
1.46084 -4.975 0.4071
1.50796 -4.975 0.421768
1.55509 -4.975 0.436951
1.60221 -4.975 0.452636
1.64934 -4.975 0.468808
1.69646 -4.975 0.485447
1.74358 -4.975 0.502528
1.79071 -4.975 0.520021
1.83783 -4.975 0.537891
1.88496 -4.975 0.556096
1.93208 -4.975 0.574589
1.9792 -4.975 0.593314
2.02633 -4.975 0.612209
2.07345 -4.975 0.631204
2.12058 -4.975 0.650222
2.1677 -4.975 0.669177
2.21482 -4.975 0.687976
2.26195 -4.975 0.706519
2.30907 -4.975 0.724699
2.35619 -4.975 0.742402
2.40332 -4.975 0.759509
2.45044 -4.975 0.775898
2.49757 -4.975 0.791443
2.54469 -4.975 0.806018
2.59181 -4.975 0.819497
2.63894 -4.975 0.831758
2.68606 -4.975 0.842685
2.73319 -4.975 0.852168
2.78031 -4.975 0.860106
2.82743 -4.975 0.866414
2.87456 -4.975 0.871017
2.92168 -4.975 0.873859
2.96881 -4.975 0.874899
3.01593 -4.975 0.874115
3.06305 -4.975 0.871507
3.11018 -4.975 0.867089
3.1573 -4.975 0.860899
3.20442 -4.975 0.85299
3.25155 -4.975 0.843432
3.29867 -4.975 0.832313
3.3458 -4.975 0.81973
3.39292 -4.975 0.805795
3.44004 -4.975 0.790626
3.48717 -4.975 0.774348
3.53429 -4.975 0.757091
3.58142 -4.975 0.738986
3.62854 -4.975 0.720162
3.67566 -4.975 0.700749
3.72279 -4.975 0.680869
3.76991 -4.975 0.660643
3.81704 -4.975 0.640183
3.86416 -4.975 0.619592
3.91128 -4.975 0.598969
3.95841 -4.975 0.578401
4.00553 -4.975 0.557969
4.05265 -4.975 0.537744
4.09978 -4.975 0.517789
4.1469 -4.975 0.49816
4.19403 -4.975 0.478903
4.24115 -4.975 0.460058
4.28827 -4.975 0.44166
4.3354 -4.975 0.423734
4.38252 -4.975 0.406302
4.42965 -4.975 0.389381
4.47677 -4.975 0.372981
4.52389 -4.975 0.357109
4.57102 -4.975 0.34177
4.61814 -4.975 0.326964
4.66527 -4.975 0.312689
4.71239 -4.975 0.298938
4.75951 -4.975 0.285707
4.80664 -4.975 0.272986
4.85376 -4.975 0.260765
4.90088 -4.975 0.249033
4.94801 -4.975 0.237777
4.99513 -4.975 0.226986
5.04226 -4.975 0.216646
5.08938 -4.975 0.206742
5.1365 -4.975 0.197261
5.18363 -4.975 0.188188
5.23075 -4.975 0.17951
5.27788 -4.975 0.171212
5.325 -4.975 0.16328
5.37212 -4.975 0.1557
5.41925 -4.975 0.148459
5.46637 -4.975 0.141542
5.5135 -4.975 0.134938
5.56062 -4.975 0.128633
5.60774 -4.975 0.122614
5.65487 -4.975 0.11687
5.70199 -4.975 0.11139
5.74911 -4.975 0.106161
5.79624 -4.975 0.101173
5.84336 -4.975 0.096415
5.89049 -4.975 0.0918776
5.93761 -4.975 0.0875506
5.98473 -4.975 0.0834246
6.03186 -4.975 0.0794908
6.07898 -4.975 0.0757403
6.12611 -4.975 0.072165
6.17323 -4.975 0.0687569
6.22035 -4.975 0.0655083
6.26748 -4.975 0.0624119
6.3146 -4.975 0.0594608
6.36173 -4.975 0.0566483
6.40885 -4.975 0.053968
6.45597 -4.975 0.0514138
6.5031 -4.975 0.0489798
6.55022 -4.975 0.0466604
6.59734 -4.975 0.0444504
6.64447 -4.975 0.0423445
6.69159 -4.975 0.0403381
6.73872 -4.975 0.0384263
6.78584 -4.975 0.0366048
6.83296 -4.975 0.0348694
6.88009 -4.975 0.033216
6.92721 -4.975 0.0316408
6.97434 -4.975 0.03014
7.02146 -4.975 0.0287103
7.06858 -4.975 0.0273482
7.11571 -4.975 0.0260506
7.16283 -4.975 0.0248144
7.20996 -4.975 0.0236367
7.25708 -4.975 0.0225148
7.3042 -4.975 0.0214461
7.35133 -4.975 0.020428
7.39845 -4.975 0.0194582
7.44557 -4.975 0.0185343
7.4927 -4.975 0.0176542
7.53982 -4.975 0.0168159
7.58695 -4.975 0.0160172
7.63407 -4.975 0.0152565
7.68119 -4.975 0.0145318
7.72832 -4.975 0.0138415
7.77544 -4.975 0.013184
7.82257 -4.975 0.0125576
7.86969 -4.975 0.011961
7.91681 -4.975 0.0113927
7.96394 -4.975 0.0108513
8.01106 -4.975 0.0103356
8.05819 -4.975 0.00984442
8.10531 -4.975 0.00937656
8.15243 -4.975 0.00893094
8.19956 -4.975 0.00850651
8.24668 -4.975 0.00810229
8.2938 -4.975 0.00771734
8.34093 -4.975 0.00735075
8.38805 -4.975 0.00700165
8.43518 -4.975 0.00666919
8.4823 -4.975 0.00635252
8.52942 -4.975 0.00605079
8.57655 -4.975 0.00576314
8.62367 -4.975 0.00548867
8.6708 -4.975 0.00522644
8.71792 -4.975 0.0049755
8.76504 -4.975 0.00473494
8.81217 -4.975 0.00450392
8.85929 -4.975 0.00428183
8.90642 -4.975 0.00406843
8.95354 -4.975 0.00386413
9.00066 -4.975 0.00367019
9.04779 -4.975 0.00348909
9.09491 -4.975 0.00332476
9.14203 -4.975 0.00318269
9.18916 -4.975 0.00306987
9.23628 -4.975 0.00299413
9.28341 -4.975 0.00296295
9.33053 -4.975 0.0029812
9.37765 -4.975 0.00304781
9.42478 -4.975 0.00315095
-9.42478 -4.95 0.00333491
-9.37765 -4.95 0.00343338
-9.33053 -4.95 0.00348206
-9.28341 -4.95 0.00348433
-9.23628 -4.95 0.00346238
-9.18916 -4.95 0.00344244
-9.14203 -4.95 0.00344637
-9.09491 -4.95 0.00348823
-9.04779 -4.95 0.00357403
-9.00066 -4.95 0.00370328
-8.95354 -4.95 0.00387122
-8.90642 -4.95 0.00407099
-8.85929 -4.95 0.00429537
-8.81217 -4.95 0.00453798
-8.76504 -4.95 0.00479392
-8.71792 -4.95 0.00505994
-8.6708 -4.95 0.00533436
-8.62367 -4.95 0.00561679
-8.57655 -4.95 0.00590779
-8.52942 -4.95 0.00620853
-8.4823 -4.95 0.00652053
-8.43518 -4.95 0.0068454
-8.38805 -4.95 0.00718476
-8.34093 -4.95 0.00754011
-8.2938 -4.95 0.00791281
-8.24668 -4.95 0.00830411
-8.19956 -4.95 0.00871516
-8.15243 -4.95 0.00914701
-8.10531 -4.95 0.00960072
-8.05819 -4.95 0.0100773
-8.01106 -4.95 0.0105779
-7.96394 -4.95 0.0111035
-7.91681 -4.95 0.0116554
-7.86969 -4.95 0.0122347
-7.82257 -4.95 0.0128428
-7.77544 -4.95 0.0134811
-7.72832 -4.95 0.0141511
-7.68119 -4.95 0.0148543
-7.63407 -4.95 0.0155924
-7.58695 -4.95 0.0163671
-7.53982 -4.95 0.0171802
-7.4927 -4.95 0.0180336
-7.44557 -4.95 0.0189293
-7.39845 -4.95 0.0198695
-7.35133 -4.95 0.0208562
-7.3042 -4.95 0.0218919
-7.25708 -4.95 0.0229789
-7.20996 -4.95 0.0241198
-7.16283 -4.95 0.0253172
-7.11571 -4.95 0.0265739
-7.06858 -4.95 0.0278929
-7.02146 -4.95 0.0292771
-6.97434 -4.95 0.0307299
-6.92721 -4.95 0.0322547
-6.88009 -4.95 0.0338548
-6.83296 -4.95 0.0355341
-6.78584 -4.95 0.0372964
-6.73872 -4.95 0.0391458
-6.69159 -4.95 0.0410866
-6.64447 -4.95 0.0431232
-6.59734 -4.95 0.0452603
-6.55022 -4.95 0.0475029
-6.5031 -4.95 0.049856
-6.45597 -4.95 0.0523251
-6.40885 -4.95 0.0549157
-6.36173 -4.95 0.0576338
-6.3146 -4.95 0.0604855
-6.26748 -4.95 0.0634772
-6.22035 -4.95 0.0666158
-6.17323 -4.95 0.0699082
-6.12611 -4.95 0.0733618
-6.07898 -4.95 0.0769842
-6.03186 -4.95 0.0807836
-5.98473 -4.95 0.0847681
-5.93761 -4.95 0.0889466
-5.89049 -4.95 0.0933282
-5.84336 -4.95 0.0979221
-5.79624 -4.95 0.102738
-5.74911 -4.95 0.107787
-5.70199 -4.95 0.113079
-5.65487 -4.95 0.118625
-5.60774 -4.95 0.124436
-5.56062 -4.95 0.130524
-5.5135 -4.95 0.136902
-5.46637 -4.95 0.143581
-5.41925 -4.95 0.150575
-5.37212 -4.95 0.157896
-5.325 -4.95 0.165559
-5.27788 -4.95 0.173577
-5.23075 -4.95 0.181964
-5.18363 -4.95 0.190733
-5.1365 -4.95 0.199901
-5.08938 -4.95 0.209479
-5.04226 -4.95 0.219484
-4.99513 -4.95 0.229929
-4.94801 -4.95 0.240828
-4.90088 -4.95 0.252195
-4.85376 -4.95 0.264041
-4.80664 -4.95 0.276381
-4.75951 -4.95 0.289224
-4.71239 -4.95 0.302581
-4.66527 -4.95 0.316461
-4.61814 -4.95 0.33087
-4.57102 -4.95 0.345814
-4.52389 -4.95 0.361295
-4.47677 -4.95 0.377312
-4.42965 -4.95 0.393862
-4.38252 -4.95 0.410938
-4.3354 -4.95 0.428528
-4.28827 -4.95 0.446617
-4.24115 -4.95 0.465183
-4.19403 -4.95 0.484199
-4.1469 -4.95 0.503633
-4.09978 -4.95 0.523443
-4.05265 -4.95 0.543583
-4.00553 -4.95 0.563998
-3.95841 -4.95 0.584624
-3.91128 -4.95 0.60539
-3.86416 -4.95 0.626216
-3.81704 -4.95 0.647013
-3.76991 -4.95 0.667683
-3.72279 -4.95 0.688121
-3.67566 -4.95 0.708215
-3.62854 -4.95 0.727844
-3.58142 -4.95 0.746884
-3.53429 -4.95 0.765207
