X T Z
-5.1365 -5 0.25007
-5.08938 -5 0.261277
-5.04226 -5 0.272948
-4.99513 -5 0.285097
-4.94801 -5 0.297738
-4.90088 -5 0.310882
-4.85376 -5 0.324541
-4.80664 -5 0.338727
-4.75951 -5 0.353447
-4.71239 -5 0.368711
-4.66527 -5 0.384523
-4.61814 -5 0.400888
-4.57102 -5 0.417807
-4.52389 -5 0.435279
-4.47677 -5 0.453297
-4.42965 -5 0.471853
-4.38252 -5 0.490935
-4.3354 -5 0.510523
-4.28827 -5 0.530595
-4.24115 -5 0.551121
-4.19403 -5 0.572064
-4.1469 -5 0.593384
-4.09978 -5 0.615027
-4.05265 -5 0.636937
-4.00553 -5 0.659046
-3.95841 -5 0.681278
-3.91128 -5 0.703549
-3.86416 -5 0.725764
-3.81704 -5 0.747821
-3.76991 -5 0.769609
-3.72279 -5 0.791007
-3.67566 -5 0.81189
-3.62854 -5 0.832125
-3.58142 -5 0.851574
-3.53429 -5 0.870097
-3.48717 -5 0.887552
-3.44004 -5 0.903799
-3.39292 -5 0.9187
-3.3458 -5 0.932126
-3.29867 -5 0.943952
-3.25155 -5 0.954069
-3.20442 -5 0.962378
-3.1573 -5 0.968798
-3.11018 -5 0.973264
-3.06305 -5 0.975733
-3.01593 -5 0.97618
-2.96881 -5 0.974603
-2.92168 -5 0.97102
-2.87456 -5 0.96547
-2.82743 -5 0.958014
-2.78031 -5 0.948728
-2.73319 -5 0.937707
-2.68606 -5 0.925059
-2.63894 -5 0.910905
-2.59181 -5 0.895375
-2.54469 -5 0.878605
-2.49757 -5 0.860737
-2.45044 -5 0.841915
-2.40332 -5 0.822279
-2.35619 -5 0.80197
-2.30907 -5 0.781125
-2.26195 -5 0.759873
-2.21482 -5 0.738338
-2.1677 -5 0.716635
-2.12058 -5 0.694871
-2.07345 -5 0.673145
-2.02633 -5 0.651546
-1.9792 -5 0.630155
-1.93208 -5 0.609043
-1.88496 -5 0.588273
-1.83783 -5 0.5679
-1.79071 -5 0.547971
-1.74358 -5 0.528526
-1.69646 -5 0.509599
-1.64934 -5 0.491217
-1.60221 -5 0.473402
-1.55509 -5 0.456171
-1.50796 -5 0.439536
-1.46084 -5 0.423506
-1.41372 -5 0.408086
-1.36659 -5 0.393279
-1.31947 -5 0.379083
-1.27235 -5 0.365497
-1.22522 -5 0.352515
-1.1781 -5 0.340133
-1.13097 -5 0.328342
-1.08385 -5 0.317135
-1.03673 -5 0.306502
-0.989602 -5 0.296434
-0.942478 -5 0.286921
-0.895354 -5 0.277953
-0.84823 -5 0.26952
-0.801106 -5 0.261611
-0.753982 -5 0.254215
-0.706858 -5 0.247324
-0.659734 -5 0.240927
-0.612611 -5 0.235016
-0.565487 -5 0.22958
-0.518363 -5 0.224612
-0.471239 -5 0.220104
-0.424115 -5 0.216048
-0.376991 -5 0.212438
-0.329867 -5 0.209267
-0.282743 -5 0.20653
-0.235619 -5 0.204223
-0.188496 -5 0.202341
-0.141372 -5 0.200881
-0.0942478 -5 0.199839
-0.0471239 -5 0.199215
0 -5 0.199007
0.0471239 -5 0.199215
0.0942478 -5 0.199839
0.141372 -5 0.200881
0.188496 -5 0.202341
0.235619 -5 0.204223
0.282743 -5 0.20653
0.329867 -5 0.209267
0.376991 -5 0.212438
0.424115 -5 0.216048
0.471239 -5 0.220104
0.518363 -5 0.224612
0.565487 -5 0.22958
0.612611 -5 0.235016
0.659734 -5 0.240927
0.706858 -5 0.247324
0.753982 -5 0.254215
0.801106 -5 0.261611
0.84823 -5 0.26952
0.895354 -5 0.277953
0.942478 -5 0.286921
0.989602 -5 0.296434
1.03673 -5 0.306502
1.08385 -5 0.317135
1.13097 -5 0.328342
1.1781 -5 0.340133
1.22522 -5 0.352515
1.27235 -5 0.365497
1.31947 -5 0.379083
1.36659 -5 0.393279
1.41372 -5 0.408086
1.46084 -5 0.423506
1.50796 -5 0.439536
1.55509 -5 0.456171
1.60221 -5 0.473402
1.64934 -5 0.491217
1.69646 -5 0.509599
1.74358 -5 0.528526
1.79071 -5 0.547971
1.83783 -5 0.5679
1.88496 -5 0.588273
1.93208 -5 0.609043
1.9792 -5 0.630155
2.02633 -5 0.651546
2.07345 -5 0.673145
2.12058 -5 0.694871
2.1677 -5 0.716635
2.21482 -5 0.738338
2.26195 -5 0.759873
2.30907 -5 0.781125
2.35619 -5 0.80197
2.40332 -5 0.822279
2.45044 -5 0.841915
2.49757 -5 0.860737
2.54469 -5 0.878605
2.59181 -5 0.895375
2.63894 -5 0.910905
2.68606 -5 0.925059
2.73319 -5 0.937707
2.78031 -5 0.948728
2.82743 -5 0.958014
2.87456 -5 0.96547
2.92168 -5 0.97102
2.96881 -5 0.974603
3.01593 -5 0.97618
3.06305 -5 0.975733
3.11018 -5 0.973264
3.1573 -5 0.968798
3.20442 -5 0.962378
3.25155 -5 0.954069
3.29867 -5 0.943952
3.3458 -5 0.932126
3.39292 -5 0.9187
3.44004 -5 0.903799
3.48717 -5 0.887552
3.53429 -5 0.870097
3.58142 -5 0.851574
3.62854 -5 0.832125
3.67566 -5 0.81189
3.72279 -5 0.791007
3.76991 -5 0.769609
3.81704 -5 0.747821
3.86416 -5 0.725764
3.91128 -5 0.703549
3.95841 -5 0.681278
4.00553 -5 0.659046
4.05265 -5 0.636937
4.09978 -5 0.615027
4.1469 -5 0.593384
4.19403 -5 0.572064
4.24115 -5 0.551121
4.28827 -5 0.530595
4.3354 -5 0.510523
4.38252 -5 0.490935
4.42965 -5 0.471853
4.47677 -5 0.453297
4.52389 -5 0.435279
4.57102 -5 0.417807
4.61814 -5 0.400888
4.66527 -5 0.384523
4.71239 -5 0.368711
4.75951 -5 0.353447
4.80664 -5 0.338727
4.85376 -5 0.324541
4.90088 -5 0.310882
4.94801 -5 0.297738
4.99513 -5 0.285097
5.04226 -5 0.272948
5.08938 -5 0.261277
5.1365 -5 0.25007
5.18363 -5 0.239314
5.23075 -5 0.228995
5.27788 -5 0.219098
5.325 -5 0.209609
5.37212 -5 0.200515
5.41925 -5 0.1918
5.46637 -5 0.183451
5.5135 -5 0.175455
5.56062 -5 0.167797
5.60774 -5 0.160466
5.65487 -5 0.153448
5.70199 -5 0.146732
5.74911 -5 0.140304
5.79624 -5 0.134153
5.84336 -5 0.128269
5.89049 -5 0.122639
5.93761 -5 0.117254
5.98473 -5 0.112103
6.03186 -5 0.107176
6.07898 -5 0.102465
6.12611 -5 0.0979593
6.17323 -5 0.0936508
6.22035 -5 0.0895309
6.26748 -5 0.0855916
6.3146 -5 0.0818251
6.36173 -5 0.0782239
6.40885 -5 0.074781
6.45597 -5 0.0714893
6.5031 -5 0.0683424
6.55022 -5 0.0653339
6.59734 -5 0.0624579
6.64447 -5 0.0597084
6.69159 -5 0.0570801
6.73872 -5 0.0545675
6.78584 -5 0.0521656
6.83296 -5 0.0498695
6.88009 -5 0.0476746
6.92721 -5 0.0455765
6.97434 -5 0.0435709
7.02146 -5 0.0416536
7.06858 -5 0.0398209
7.11571 -5 0.0380689
7.16283 -5 0.0363942
7.20996 -5 0.0347933
7.25708 -5 0.033263
7.3042 -5 0.0318001
7.35133 -5 0.0304017
7.39845 -5 0.029065
7.44557 -5 0.0277871
7.4927 -5 0.0265656
7.53982 -5 0.0253978
7.58695 -5 0.0242816
7.63407 -5 0.0232145
7.68119 -5 0.0221944
7.72832 -5 0.0212192
7.77544 -5 0.0202869
7.82257 -5 0.0193958
7.86969 -5 0.0185438
7.91681 -5 0.0177294
7.96394 -5 0.0169508
8.01106 -5 0.0162064
8.05819 -5 0.0154949
8.10531 -5 0.0148146
8.15243 -5 0.0141643
8.19956 -5 0.0135425
8.24668 -5 0.0129481
8.2938 -5 0.0123799
8.34093 -5 0.0118366
8.38805 -5 0.0113173
8.43518 -5 0.0108207
8.4823 -5 0.010346
8.52942 -5 0.00989214
8.57655 -5 0.00945823
8.62367 -5 0.00904338
8.6708 -5 0.00864677
8.71792 -5 0.00826757
8.76504 -5 0.00790503
8.81217 -5 0.00755842
8.85929 -5 0.00722702
8.90642 -5 0.00691018
8.95354 -5 0.00660725
9.00066 -5 0.00631761
9.04779 -5 0.00604069
9.09491 -5 0.00577593
9.14203 -5 0.00552278
9.18916 -5 0.00528074
9.23628 -5 0.00504933
9.28341 -5 0.00482806
9.33053 -5 0.00461651
9.37765 -5 0.00441423
9.42478 -5 0.00422083
-9.42478 -4.975 0.00467042
-9.37765 -4.975 0.00459562
-9.33053 -4.975 0.00462265
-9.28341 -4.975 0.00473507
-9.23628 -4.975 0.00491278
-9.18916 -4.975 0.00513673
-9.14203 -4.975 0.00539163
-9.09491 -4.975 0.00566668
-9.04779 -4.975 0.00595513
-9.00066 -4.975 0.0062534
-8.95354 -4.975 0.00656013
-8.90642 -4.975 0.00687546
-8.85929 -4.975 0.00720034
-8.81217 -4.975 0.00753617
-8.76504 -4.975 0.00788449
-8.71792 -4.975 0.00824684
-8.6708 -4.975 0.00862463
-8.62367 -4.975 0.00901916
-8.57655 -4.975 0.0094316
-8.52942 -4.975 0.00986303
-8.4823 -4.975 0.0103144
-8.43518 -4.975 0.0107868
-8.38805 -4.975 0.0112811
-8.34093 -4.975 0.0117983
-8.2938 -4.975 0.0123394
-8.24668 -4.975 0.0129055
-8.19956 -4.975 0.0134978
-8.15243 -4.975 0.0141172
-8.10531 -4.975 0.0147652
-8.05819 -4.975 0.0154431
-8.01106 -4.975 0.0161521
-7.96394 -4.975 0.0168937
-7.91681 -4.975 0.0176694
-7.86969 -4.975 0.0184809
-7.82257 -4.975 0.0193296
-7.77544 -4.975 0.0202175
-7.72832 -4.975 0.0211462
-7.68119 -4.975 0.0221177
-7.63407 -4.975 0.0231339
-7.58695 -4.975 0.024197
-7.53982 -4.975 0.025309
-7.4927 -4.975 0.0264722
-7.44557 -4.975 0.0276891
-7.39845 -4.975 0.028962
-7.35133 -4.975 0.0302935
-7.3042 -4.975 0.0316865
-7.25708 -4.975 0.0331436
-7.20996 -4.975 0.0346679
-7.16283 -4.975 0.0362625
-7.11571 -4.975 0.0379306
-7.06858 -4.975 0.0396755
-7.02146 -4.975 0.041501
-6.97434 -4.975 0.0434105
-6.92721 -4.975 0.0454081
-6.88009 -4.975 0.0474978
-6.83296 -4.975 0.0496838
-6.78584 -4.975 0.0519705
-6.73872 -4.975 0.0543626
-6.69159 -4.975 0.0568649
-6.64447 -4.975 0.0594825
-6.59734 -4.975 0.0622206
-6.55022 -4.975 0.0650848
-6.5031 -4.975 0.0680808
-6.45597 -4.975 0.0712146
-6.40885 -4.975 0.0744926
-6.36173 -4.975 0.0779212
-6.3146 -4.975 0.0815072
-6.26748 -4.975 0.0852579
-6.22035 -4.975 0.0891806
-6.17323 -4.975 0.0932831
-6.12611 -4.975 0.0975734
-6.07898 -4.975 0.10206
-6.03186 -4.975 0.106751
-5.98473 -4.975 0.111657
-5.93761 -4.975 0.116786
-5.89049 -4.975 0.122148
-5.84336 -4.975 0.127754
-5.79624 -4.975 0.133613
-5.74911 -4.975 0.139737
-5.70199 -4.975 0.146137
-5.65487 -4.975 0.152825
-5.60774 -4.975 0.159813
-5.56062 -4.975 0.167113
-5.5135 -4.975 0.174737
-5.46637 -4.975 0.182699
-5.41925 -4.975 0.191012
-5.37212 -4.975 0.19969
-5.325 -4.975 0.208746
-5.27788 -4.975 0.218195
-5.23075 -4.975 0.22805
-5.18363 -4.975 0.238326
-5.1365 -4.975 0.249037
-5.08938 -4.975 0.260196
-5.04226 -4.975 0.271819
-4.99513 -4.975 0.283919
-4.94801 -4.975 0.296508
-4.90088 -4.975 0.309599
-4.85376 -4.975 0.323205
-4.80664 -4.975 0.337335
-4.75951 -4.975 0.351998
-4.71239 -4.975 0.367204
-4.66527 -4.975 0.382958
-4.61814 -4.975 0.399264
-4.57102 -4.975 0.416123
-4.52389 -4.975 0.433535
-4.47677 -4.975 0.451494
-4.42965 -4.975 0.469991
-4.38252 -4.975 0.489015
-4.3354 -4.975 0.508547
-4.28827 -4.975 0.528565
-4.24115 -4.975 0.54904
-4.19403 -4.975 0.569936
-4.1469 -4.975 0.591212
-4.09978 -4.975 0.612817
-4.05265 -4.975 0.634694
-4.00553 -4.975 0.656777
-3.95841 -4.975 0.678991
-3.91128 -4.975 0.701253
-3.86416 -4.975 0.723468
-3.81704 -4.975 0.745536
-3.76991 -4.975 0.767345
-3.72279 -4.975 0.788779
-3.67566 -4.975 0.809709
-3.62854 -4.975 0.830005
-3.58142 -4.975 0.84953
-3.53429 -4.975 0.868144
-3.48717 -4.975 0.885704
-3.44004 -4.975 0.902071
-3.39292 -4.975 0.917106
-3.3458 -4.975 0.93068
-3.29867 -4.975 0.942667
-3.25155 -4.975 0.952956
-3.20442 -4.975 0.961447
-3.1573 -4.975 0.968058
-3.11018 -4.975 0.972722
-3.06305 -4.975 0.975393
-3.01593 -4.975 0.976046
-2.96881 -4.975 0.974675
-2.92168 -4.975 0.971296
-2.87456 -4.975 0.965948
-2.82743 -4.975 0.958688
-2.78031 -4.975 0.949591
-2.73319 -4.975 0.938749
-2.68606 -4.975 0.926271
-2.63894 -4.975 0.912275
-2.59181 -4.975 0.896891
-2.54469 -4.975 0.880254
-2.49757 -4.975 0.862505
-2.45044 -4.975 0.843787
-2.40332 -4.975 0.824243
-2.35619 -4.975 0.804012
-2.30907 -4.975 0.783231
-2.26195 -4.975 0.762031
-2.21482 -4.975 0.740535
-2.1677 -4.975 0.71886
-2.12058 -4.975 0.697114
-2.07345 -4.975 0.675396
-2.02633 -4.975 0.653797
-1.9792 -4.975 0.632396
-1.93208 -4.975 0.611268
-1.88496 -4.975 0.590476
-1.83783 -4.975 0.570075
-1.79071 -4.975 0.550113
-1.74358 -4.975 0.530632
-1.69646 -4.975 0.511666
-1.64934 -4.975 0.493242
-1.60221 -4.975 0.475382
-1.55509 -4.975 0.458105
-1.50796 -4.975 0.441423
-1.46084 -4.975 0.425346
-1.41372 -4.975 0.409878
-1.36659 -4.975 0.395023
-1.31947 -4.975 0.38078
-1.27235 -4.975 0.367147
-1.22522 -4.975 0.35412
-1.1781 -4.975 0.341693
-1.13097 -4.975 0.329859
-1.08385 -4.975 0.318609
-1.03673 -4.975 0.307936
-0.989602 -4.975 0.297829
-0.942478 -4.975 0.288278
-0.895354 -4.975 0.279275
-0.84823 -4.975 0.270807
-0.801106 -4.975 0.262866
-0.753982 -4.975 0.25544
-0.706858 -4.975 0.24852
-0.659734 -4.975 0.242097
-0.612611 -4.975 0.23616
-0.565487 -4.975 0.230701
-0.518363 -4.975 0.225712
-0.471239 -4.975 0.221185
-0.424115 -4.975 0.217112
-0.376991 -4.975 0.213486
-0.329867 -4.975 0.210302
-0.282743 -4.975 0.207553
-0.235619 -4.975 0.205236
-0.188496 -4.975 0.203346
-0.141372 -4.975 0.201879
-0.0942478 -4.975 0.200833
-0.0471239 -4.975 0.200207
0 -4.975 0.199998
0.0471239 -4.975 0.200207
0.0942478 -4.975 0.200833
0.141372 -4.975 0.201879
0.188496 -4.975 0.203346
0.235619 -4.975 0.205236
0.282743 -4.975 0.207553
0.329867 -4.975 0.210302
0.376991 -4.975 0.213486
0.424115 -4.975 0.217112
0.471239 -4.975 0.221185
0.518363 -4.975 0.225712
0.565487 -4.975 0.230701
0.612611 -4.975 0.23616
0.659734 -4.975 0.242097
0.706858 -4.975 0.24852
0.753982 -4.975 0.25544
0.801106 -4.975 0.262866
0.84823 -4.975 0.270807
0.895354 -4.975 0.279275
0.942478 -4.975 0.288278
0.989602 -4.975 0.297829
1.03673 -4.975 0.307936
1.08385 -4.975 0.318609
1.13097 -4.975 0.329859
1.1781 -4.975 0.341693
1.22522 -4.975 0.35412
1.27235 -4.975 0.367147
1.31947 -4.975 0.38078
1.36659 -4.975 0.395023
1.41372 -4.975 0.409878
1.46084 -4.975 0.425346
1.50796 -4.975 0.441423
1.55509 -4.975 0.458105
1.60221 -4.975 0.475382
1.64934 -4.975 0.493242
1.69646 -4.975 0.511666
1.74358 -4.975 0.530632
1.79071 -4.975 0.550113
1.83783 -4.975 0.570075
1.88496 -4.975 0.590476
1.93208 -4.975 0.611268
1.9792 -4.975 0.632396
2.02633 -4.975 0.653797
2.07345 -4.975 0.675396
2.12058 -4.975 0.697114
2.1677 -4.975 0.71886
2.21482 -4.975 0.740535
2.26195 -4.975 0.762031
2.30907 -4.975 0.783231
2.35619 -4.975 0.804012
2.40332 -4.975 0.824243
2.45044 -4.975 0.843787
2.49757 -4.975 0.862505
2.54469 -4.975 0.880254
2.59181 -4.975 0.896891
2.63894 -4.975 0.912275
2.68606 -4.975 0.926271
2.73319 -4.975 0.938749
2.78031 -4.975 0.949591
2.82743 -4.975 0.958688
2.87456 -4.975 0.965948
2.92168 -4.975 0.971296
2.96881 -4.975 0.974675
3.01593 -4.975 0.976046
3.06305 -4.975 0.975393
3.11018 -4.975 0.972722
3.1573 -4.975 0.968058
3.20442 -4.975 0.961447
3.25155 -4.975 0.952956
3.29867 -4.975 0.942667
3.3458 -4.975 0.93068
3.39292 -4.975 0.917106
3.44004 -4.975 0.902071
3.48717 -4.975 0.885704
3.53429 -4.975 0.868144
3.58142 -4.975 0.84953
3.62854 -4.975 0.830005
3.67566 -4.975 0.809709
3.72279 -4.975 0.788779
3.76991 -4.975 0.767345
3.81704 -4.975 0.745536
3.86416 -4.975 0.723468
3.91128 -4.975 0.701253
3.95841 -4.975 0.678991
4.00553 -4.975 0.656777
4.05265 -4.975 0.634694
4.09978 -4.975 0.612817
4.1469 -4.975 0.591212
4.19403 -4.975 0.569936
4.24115 -4.975 0.54904
4.28827 -4.975 0.528565
4.3354 -4.975 0.508547
4.38252 -4.975 0.489015
4.42965 -4.975 0.469991
4.47677 -4.975 0.451494
4.52389 -4.975 0.433535
4.57102 -4.975 0.416123
4.61814 -4.975 0.399264
4.66527 -4.975 0.382958
4.71239 -4.975 0.367204
4.75951 -4.975 0.351998
4.80664 -4.975 0.337335
4.85376 -4.975 0.323205
4.90088 -4.975 0.309599
4.94801 -4.975 0.296508
4.99513 -4.975 0.283919
5.04226 -4.975 0.271819
5.08938 -4.975 0.260196
5.1365 -4.975 0.249037
5.18363 -4.975 0.238326
5.23075 -4.975 0.22805
5.27788 -4.975 0.218195
5.325 -4.975 0.208746
5.37212 -4.975 0.19969
5.41925 -4.975 0.191012
5.46637 -4.975 0.182699
5.5135 -4.975 0.174737
5.56062 -4.975 0.167113
5.60774 -4.975 0.159813
5.65487 -4.975 0.152825
5.70199 -4.975 0.146137
5.74911 -4.975 0.139737
5.79624 -4.975 0.133613
5.84336 -4.975 0.127754
5.89049 -4.975 0.122148
5.93761 -4.975 0.116786
5.98473 -4.975 0.111657
6.03186 -4.975 0.106751
6.07898 -4.975 0.10206
6.12611 -4.975 0.0975734
6.17323 -4.975 0.0932831
6.22035 -4.975 0.0891806
6.26748 -4.975 0.0852579
6.3146 -4.975 0.0815072
6.36173 -4.975 0.0779212
6.40885 -4.975 0.0744926
6.45597 -4.975 0.0712146
6.5031 -4.975 0.0680808
6.55022 -4.975 0.0650848
6.59734 -4.975 0.0622206
6.64447 -4.975 0.0594825
6.69159 -4.975 0.0568649
6.73872 -4.975 0.0543626
6.78584 -4.975 0.0519705
6.83296 -4.975 0.0496838
6.88009 -4.975 0.0474978
6.92721 -4.975 0.0454081
6.97434 -4.975 0.0434105
7.02146 -4.975 0.041501
7.06858 -4.975 0.0396755
7.11571 -4.975 0.0379306
7.16283 -4.975 0.0362625
7.20996 -4.975 0.0346679
7.25708 -4.975 0.0331436
7.3042 -4.975 0.0316865
7.35133 -4.975 0.0302935
7.39845 -4.975 0.028962
7.44557 -4.975 0.0276891
7.4927 -4.975 0.0264722
7.53982 -4.975 0.025309
7.58695 -4.975 0.024197
7.63407 -4.975 0.0231339
7.68119 -4.975 0.0221177
7.72832 -4.975 0.0211462
7.77544 -4.975 0.0202175
7.82257 -4.975 0.0193296
7.86969 -4.975 0.0184809
7.91681 -4.975 0.0176694
7.96394 -4.975 0.0168937
8.01106 -4.975 0.0161521
8.05819 -4.975 0.0154431
8.10531 -4.975 0.0147652
8.15243 -4.975 0.0141172
8.19956 -4.975 0.0134978
8.24668 -4.975 0.0129055
8.2938 -4.975 0.0123394
8.34093 -4.975 0.0117983
8.38805 -4.975 0.0112811
8.43518 -4.975 0.0107868
8.4823 -4.975 0.0103144
8.52942 -4.975 0.00986303
8.57655 -4.975 0.0094316
8.62367 -4.975 0.00901916
8.6708 -4.975 0.00862463
8.71792 -4.975 0.00824684
8.76504 -4.975 0.00788449
8.81217 -4.975 0.00753617
8.85929 -4.975 0.00720034
8.90642 -4.975 0.00687546
8.95354 -4.975 0.00656013
9.00066 -4.975 0.0062534
9.04779 -4.975 0.00595513
9.09491 -4.975 0.00566668
9.14203 -4.975 0.00539163
9.18916 -4.975 0.00513673
9.23628 -4.975 0.00491278
9.28341 -4.975 0.00473507
9.33053 -4.975 0.00462265
9.37765 -4.975 0.00459562
9.42478 -4.975 0.00467042
-9.42478 -4.95 0.00481538
-9.37765 -4.95 0.00491297
-9.33053 -4.95 0.00495269
-9.28341 -4.95 0.00497534
-9.23628 -4.95 0.00501855
-9.18916 -4.95 0.00510914
-9.14203 -4.95 0.00526017
-9.09491 -4.95 0.00547205
-9.04779 -4.95 0.00573647
-9.00066 -4.95 0.0060412
-8.95354 -4.95 0.00637404
-8.90642 -4.95 0.006725
-8.85929 -4.95 0.0070872
-8.81217 -4.95 0.00745679
-8.76504 -4.95 0.00783241
-8.71792 -4.95 0.00821455
-8.6708 -4.95 0.00860491
-8.62367 -4.95 0.00900581
-8.57655 -4.95 0.00941983
-8.52942 -4.95 0.00984947
-8.4823 -4.95 0.010297
-8.43518 -4.95 0.0107645
-8.38805 -4.95 0.0112537
-8.34093 -4.95 0.0117659
-8.2938 -4.95 0.0123025
-8.24668 -4.95 0.0128647
-8.19956 -4.95 0.0134534
-8.15243 -4.95 0.0140699
-8.10531 -4.95 0.0147151
-8.05819 -4.95 0.0153903
-8.01106 -4.95 0.0160968
-7.96394 -4.95 0.0168358
-7.91681 -4.95 0.0176089
-7.86969 -4.95 0.0184175
-7.82257 -4.95 0.0192633
-7.77544 -4.95 0.020148
-7.72832 -4.95 0.0210733
-7.68119 -4.95 0.0220412
-7.63407 -4.95 0.0230536
-7.58695 -4.95 0.0241126
-7.53982 -4.95 0.0252203
-7.4927 -4.95 0.0263791
-7.44557 -4.95 0.0275912
-7.39845 -4.95 0.0288591
-7.35133 -4.95 0.0301855
-7.3042 -4.95 0.031573
-7.25708 -4.95 0.0330244
-7.20996 -4.95 0.0345427
-7.16283 -4.95 0.0361309
-7.11571 -4.95 0.0377924
-7.06858 -4.95 0.0395304
-7.02146 -4.95 0.0413485
-6.97434 -4.95 0.0432504
-6.92721 -4.95 0.04524
-6.88009 -4.95 0.0473212
-6.83296 -4.95 0.0494983
-6.78584 -4.95 0.0517757
-6.73872 -4.95 0.054158
-6.69159 -4.95 0.0566501
-6.64447 -4.95 0.0592569
-6.59734 -4.95 0.0619837
-6.55022 -4.95 0.064836
-6.5031 -4.95 0.0678195
-6.45597 -4.95 0.0709403
-6.40885 -4.95 0.0742045
-6.36173 -4.95 0.0776187
-6.3146 -4.95 0.0811897
-6.26748 -4.95 0.0849246
-6.22035 -4.95 0.0888307
-6.17323 -4.95 0.0929158
-6.12611 -4.95 0.0971879
-6.07898 -4.95 0.101655
-6.03186 -4.95 0.106327
-5.98473 -4.95 0.111211
-5.93761 -4.95 0.116318
-5.89049 -4.95 0.121657
-5.84336 -4.95 0.127239
-5.79624 -4.95 0.133073
-5.74911 -4.95 0.139171
-5.70199 -4.95 0.145544
-5.65487 -4.95 0.152203
-5.60774 -4.95 0.15916
-5.56062 -4.95 0.166429
-5.5135 -4.95 0.17402
-5.46637 -4.95 0.181948
-5.41925 -4.95 0.190225
-5.37212 -4.95 0.198866
-5.325 -4.95 0.207883
-5.27788 -4.95 0.217292
-5.23075 -4.95 0.227105
-5.18363 -4.95 0.237337
-5.1365 -4.95 0.248003
-5.08938 -4.95 0.259116
-5.04226 -4.95 0.270691
-4.99513 -4.95 0.282741
-4.94801 -4.95 0.295279
-4.90088 -4.95 0.308317
-4.85376 -4.95 0.321868
-4.80664 -4.95 0.335942
-4.75951 -4.95 0.350549
-4.71239 -4.95 0.365697
-4.66527 -4.95 0.381393
-4.61814 -4.95 0.397639
-4.57102 -4.95 0.414439
-4.52389 -4.95 0.43179
-4.47677 -4.95 0.449689
-4.42965 -4.95 0.468127
-4.38252 -4.95 0.487093
-4.3354 -4.95 0.506569
-4.28827 -4.95 0.526532
-4.24115 -4.95 0.546955
-4.19403 -4.95 0.567802
-4.1469 -4.95 0.589034
-4.09978 -4.95 0.610599
-4.05265 -4.95 0.632443
-4.00553 -4.95 0.654499
-3.95841 -4.95 0.676694
-3.91128 -4.95 0.698944
-3.86416 -4.95 0.721159
-3.81704 -4.95 0.743236
-3.76991 -4.95 0.765067
-3.72279 -4.95 0.786533
-3.67566 -4.95 0.80751
-3.62854 -4.95 0.827867
-3.58142 -4.95 0.847467
-3.53429 -4.95 0.86617
-3.48717 -4.95 0.883835
