X T Z
-5.325 -5 -0.134359
-5.27788 -5 -0.139771
-5.23075 -5 -0.145379
-5.18363 -5 -0.151189
-5.1365 -5 -0.157203
-5.08938 -5 -0.163427
-5.04226 -5 -0.169864
-4.99513 -5 -0.176518
-4.94801 -5 -0.18339
-4.90088 -5 -0.190483
-4.85376 -5 -0.197799
-4.80664 -5 -0.205338
-4.75951 -5 -0.2131
-4.71239 -5 -0.221083
-4.66527 -5 -0.229284
-4.61814 -5 -0.237699
-4.57102 -5 -0.246322
-4.52389 -5 -0.255145
-4.47677 -5 -0.26416
-4.42965 -5 -0.273353
-4.38252 -5 -0.282711
-4.3354 -5 -0.292217
-4.28827 -5 -0.30185
-4.24115 -5 -0.311588
-4.19403 -5 -0.321404
-4.1469 -5 -0.331269
-4.09978 -5 -0.34115
-4.05265 -5 -0.351009
-4.00553 -5 -0.360804
-3.95841 -5 -0.370493
-3.91128 -5 -0.380025
-3.86416 -5 -0.389348
-3.81704 -5 -0.398408
-3.76991 -5 -0.407145
-3.72279 -5 -0.415498
-3.67566 -5 -0.423404
-3.62854 -5 -0.430799
-3.58142 -5 -0.437618
-3.53429 -5 -0.443798
-3.48717 -5 -0.449275
-3.44004 -5 -0.45399
-3.39292 -5 -0.457888
-3.3458 -5 -0.460919
-3.29867 -5 -0.463038
-3.25155 -5 -0.464211
-3.20442 -5 -0.464408
-3.1573 -5 -0.463611
-3.11018 -5 -0.461813
-3.06305 -5 -0.459016
-3.01593 -5 -0.455232
-2.96881 -5 -0.450484
-2.92168 -5 -0.444806
-2.87456 -5 -0.43824
-2.82743 -5 -0.430837
-2.78031 -5 -0.422656
-2.73319 -5 -0.413762
-2.68606 -5 -0.404226
-2.63894 -5 -0.394119
-2.59181 -5 -0.383519
-2.54469 -5 -0.372501
-2.49757 -5 -0.361143
-2.45044 -5 -0.349518
-2.40332 -5 -0.3377
-2.35619 -5 -0.325756
-2.30907 -5 -0.313753
-2.26195 -5 -0.30175
-2.21482 -5 -0.289803
-2.1677 -5 -0.277963
-2.12058 -5 -0.266274
-2.07345 -5 -0.254776
-2.02633 -5 -0.243505
-1.9792 -5 -0.23249
-1.93208 -5 -0.221756
-1.88496 -5 -0.211324
-1.83783 -5 -0.201212
-1.79071 -5 -0.191431
-1.74358 -5 -0.181991
-1.69646 -5 -0.1729
-1.64934 -5 -0.16416
-1.60221 -5 -0.155774
-1.55509 -5 -0.14774
-1.50796 -5 -0.140057
-1.46084 -5 -0.132721
-1.41372 -5 -0.125727
-1.36659 -5 -0.119068
-1.31947 -5 -0.112737
-1.27235 -5 -0.106727
-1.22522 -5 -0.101031
-1.1781 -5 -0.0956381
-1.13097 -5 -0.0905413
-1.08385 -5 -0.0857314
-1.03673 -5 -0.0811996
-0.989602 -5 -0.0769372
-0.942478 -5 -0.0729355
-0.895354 -5 -0.0691861
-0.84823 -5 -0.0656809
-0.801106 -5 -0.0624119
-0.753982 -5 -0.0593716
-0.706858 -5 -0.0565527
-0.659734 -5 -0.0539485
-0.612611 -5 -0.0515523
-0.565487 -5 -0.0493582
-0.518363 -5 -0.0473605
-0.471239 -5 -0.0455541
-0.424115 -5 -0.0439342
-0.376991 -5 -0.0424964
-0.329867 -5 -0.0412369
-0.282743 -5 -0.0401522
-0.235619 -5 -0.0392394
-0.188496 -5 -0.0384961
-0.141372 -5 -0.03792
-0.0942478 -5 -0.0375097
-0.0471239 -5 -0.037264
0 -5 -0.0371821
0.0471239 -5 -0.037264
0.0942478 -5 -0.0375097
0.141372 -5 -0.03792
0.188496 -5 -0.0384961
0.235619 -5 -0.0392394
0.282743 -5 -0.0401522
0.329867 -5 -0.0412369
0.376991 -5 -0.0424964
0.424115 -5 -0.0439342
0.471239 -5 -0.0455541
0.518363 -5 -0.0473605
0.565487 -5 -0.0493582
0.612611 -5 -0.0515523
0.659734 -5 -0.0539485
0.706858 -5 -0.0565527
0.753982 -5 -0.0593716
0.801106 -5 -0.0624119
0.84823 -5 -0.0656809
0.895354 -5 -0.0691861
0.942478 -5 -0.0729355
0.989602 -5 -0.0769372
1.03673 -5 -0.0811996
1.08385 -5 -0.0857314
1.13097 -5 -0.0905413
1.1781 -5 -0.0956381
1.22522 -5 -0.101031
1.27235 -5 -0.106727
1.31947 -5 -0.112737
1.36659 -5 -0.119068
1.41372 -5 -0.125727
1.46084 -5 -0.132721
1.50796 -5 -0.140057
1.55509 -5 -0.14774
1.60221 -5 -0.155774
1.64934 -5 -0.16416
1.69646 -5 -0.1729
1.74358 -5 -0.181991
1.79071 -5 -0.191431
1.83783 -5 -0.201212
1.88496 -5 -0.211324
1.93208 -5 -0.221756
1.9792 -5 -0.23249
2.02633 -5 -0.243505
2.07345 -5 -0.254776
2.12058 -5 -0.266274
2.1677 -5 -0.277963
2.21482 -5 -0.289803
2.26195 -5 -0.30175
2.30907 -5 -0.313753
2.35619 -5 -0.325756
2.40332 -5 -0.3377
2.45044 -5 -0.349518
2.49757 -5 -0.361143
2.54469 -5 -0.372501
2.59181 -5 -0.383519
2.63894 -5 -0.394119
2.68606 -5 -0.404226
2.73319 -5 -0.413762
2.78031 -5 -0.422656
2.82743 -5 -0.430837
2.87456 -5 -0.43824
2.92168 -5 -0.444806
2.96881 -5 -0.450484
3.01593 -5 -0.455232
3.06305 -5 -0.459016
3.11018 -5 -0.461813
3.1573 -5 -0.463611
3.20442 -5 -0.464408
3.25155 -5 -0.464211
3.29867 -5 -0.463038
3.3458 -5 -0.460919
3.39292 -5 -0.457888
3.44004 -5 -0.45399
3.48717 -5 -0.449275
3.53429 -5 -0.443798
3.58142 -5 -0.437618
3.62854 -5 -0.430799
3.67566 -5 -0.423404
3.72279 -5 -0.415498
3.76991 -5 -0.407145
3.81704 -5 -0.398408
3.86416 -5 -0.389348
3.91128 -5 -0.380025
3.95841 -5 -0.370493
4.00553 -5 -0.360804
4.05265 -5 -0.351009
4.09978 -5 -0.34115
4.1469 -5 -0.331269
4.19403 -5 -0.321404
4.24115 -5 -0.311588
4.28827 -5 -0.30185
4.3354 -5 -0.292217
4.38252 -5 -0.282711
4.42965 -5 -0.273353
4.47677 -5 -0.26416
4.52389 -5 -0.255145
4.57102 -5 -0.246322
4.61814 -5 -0.237699
4.66527 -5 -0.229284
4.71239 -5 -0.221083
4.75951 -5 -0.2131
4.80664 -5 -0.205338
4.85376 -5 -0.197799
4.90088 -5 -0.190483
4.94801 -5 -0.18339
4.99513 -5 -0.176518
5.04226 -5 -0.169864
5.08938 -5 -0.163427
5.1365 -5 -0.157203
5.18363 -5 -0.151189
5.23075 -5 -0.145379
5.27788 -5 -0.139771
5.325 -5 -0.134359
5.37212 -5 -0.129138
5.41925 -5 -0.124104
5.46637 -5 -0.119252
5.5135 -5 -0.114576
5.56062 -5 -0.110072
5.60774 -5 -0.105734
5.65487 -5 -0.101557
5.70199 -5 -0.0975361
5.74911 -5 -0.0936665
5.79624 -5 -0.0899432
5.84336 -5 -0.0863612
5.89049 -5 -0.0829158
5.93761 -5 -0.0796023
5.98473 -5 -0.0764162
6.03186 -5 -0.073353
6.07898 -5 -0.0704083
6.12611 -5 -0.0675779
6.17323 -5 -0.0648578
6.22035 -5 -0.0622438
6.26748 -5 -0.0597321
6.3146 -5 -0.0573189
6.36173 -5 -0.0550007
6.40885 -5 -0.0527738
6.45597 -5 -0.0506348
6.5031 -5 -0.0485804
6.55022 -5 -0.0466075
6.59734 -5 -0.0447129
6.64447 -5 -0.0428936
6.69159 -5 -0.0411468
6.73872 -5 -0.0394696
6.78584 -5 -0.0378595
6.83296 -5 -0.0363138
6.88009 -5 -0.03483
6.92721 -5 -0.0334057
6.97434 -5 -0.0320386
7.02146 -5 -0.0307264
7.06858 -5 -0.0294671
7.11571 -5 -0.0282585
7.16283 -5 -0.0270987
7.20996 -5 -0.0259857
7.25708 -5 -0.0249177
7.3042 -5 -0.0238929
7.35133 -5 -0.0229096
7.39845 -5 -0.0219662
7.44557 -5 -0.021061
7.4927 -5 -0.0201926
7.53982 -5 -0.0193595
7.58695 -5 -0.0185603
7.63407 -5 -0.0177936
7.68119 -5 -0.0170581
7.72832 -5 -0.0163527
7.77544 -5 -0.015676
7.82257 -5 -0.015027
7.86969 -5 -0.0144045
7.91681 -5 -0.0138074
7.96394 -5 -0.0132348
8.01106 -5 -0.0126857
8.05819 -5 -0.012159
8.10531 -5 -0.011654
8.15243 -5 -0.0111696
8.19956 -5 -0.0107052
8.24668 -5 -0.0102599
8.2938 -5 -0.00983282
8.34093 -5 -0.00942336
8.38805 -5 -0.00903076
8.43518 -5 -0.00865433
8.4823 -5 -0.00829342
8.52942 -5 -0.0079474
8.57655 -5 -0.00761566
8.62367 -5 -0.00729762
8.6708 -5 -0.00699272
8.71792 -5 -0.00670042
8.76504 -5 -0.00642022
8.81217 -5 -0.00615162
8.85929 -5 -0.00589414
8.90642 -5 -0.00564733
8.95354 -5 -0.00541075
9.00066 -5 -0.00518399
9.04779 -5 -0.00496663
9.09491 -5 -0.00475831
9.14203 -5 -0.00455864
9.18916 -5 -0.00436726
9.23628 -5 -0.00418385
9.28341 -5 -0.00400807
9.33053 -5 -0.0038396
9.37765 -5 -0.00367816
9.42478 -5 -0.00352344
-9.42478 -4.975 -0.00346005
-9.37765 -4.975 -0.00361161
-9.33053 -4.975 -0.00376973
-9.28341 -4.975 -0.0039347
-9.23628 -4.975 -0.00410682
-9.18916 -4.975 -0.00428638
-9.14203 -4.975 -0.00447372
-9.09491 -4.975 -0.00466915
-9.04779 -4.975 -0.00487302
-9.00066 -4.975 -0.0050857
-8.95354 -4.975 -0.00530756
-8.90642 -4.975 -0.00553898
-8.85929 -4.975 -0.00578038
-8.81217 -4.975 -0.00603218
-8.76504 -4.975 -0.00629482
-8.71792 -4.975 -0.00656877
-8.6708 -4.975 -0.00685449
-8.62367 -4.975 -0.00715249
-8.57655 -4.975 -0.00746328
-8.52942 -4.975 -0.00778742
-8.4823 -4.975 -0.00812546
-8.43518 -4.975 -0.00847799
-8.38805 -4.975 -0.00884561
-8.34093 -4.975 -0.00922898
-8.2938 -4.975 -0.00962874
-8.24668 -4.975 -0.0100456
-8.19956 -4.975 -0.0104803
-8.15243 -4.975 -0.0109335
-8.10531 -4.975 -0.011406
-8.05819 -4.975 -0.0118987
-8.01106 -4.975 -0.0124124
-7.96394 -4.975 -0.0129479
-7.91681 -4.975 -0.0135062
-7.86969 -4.975 -0.0140882
-7.82257 -4.975 -0.014695
-7.77544 -4.975 -0.0153274
-7.72832 -4.975 -0.0159867
-7.68119 -4.975 -0.0166739
-7.63407 -4.975 -0.0173902
-7.58695 -4.975 -0.0181368
-7.53982 -4.975 -0.0189149
-7.4927 -4.975 -0.0197259
-7.44557 -4.975 -0.020571
-7.39845 -4.975 -0.0214518
-7.35133 -4.975 -0.0223696
-7.3042 -4.975 -0.023326
-7.25708 -4.975 -0.0243225
-7.20996 -4.975 -0.0253609
-7.16283 -4.975 -0.0264428
-7.11571 -4.975 -0.02757
-7.06858 -4.975 -0.0287443
-7.02146 -4.975 -0.0299676
-6.97434 -4.975 -0.031242
-6.92721 -4.975 -0.0325694
-6.88009 -4.975 -0.0339521
-6.83296 -4.975 -0.0353923
-6.78584 -4.975 -0.0368922
-6.73872 -4.975 -0.0384542
-6.69159 -4.975 -0.0400808
-6.64447 -4.975 -0.0417747
-6.59734 -4.975 -0.0435383
-6.55022 -4.975 -0.0453746
-6.5031 -4.975 -0.0472863
-6.45597 -4.975 -0.0492765
-6.40885 -4.975 -0.051348
-6.36173 -4.975 -0.0535042
-6.3146 -4.975 -0.0557483
-6.26748 -4.975 -0.0580835
-6.22035 -4.975 -0.0605136
-6.17323 -4.975 -0.0630419
-6.12611 -4.975 -0.0656722
-6.07898 -4.975 -0.0684083
-6.03186 -4.975 -0.0712541
-5.98473 -4.975 -0.0742136
-5.93761 -4.975 -0.077291
-5.89049 -4.975 -0.0804905
-5.84336 -4.975 -0.0838164
-5.79624 -4.975 -0.0872731
-5.74911 -4.975 -0.0908652
-5.70199 -4.975 -0.0945972
-5.65487 -4.975 -0.0984738
-5.60774 -4.975 -0.1025
-5.56062 -4.975 -0.10668
-5.5135 -4.975 -0.111018
-5.46637 -4.975 -0.115521
-5.41925 -4.975 -0.120192
-5.37212 -4.975 -0.125036
-5.325 -4.975 -0.130058
-5.27788 -4.975 -0.135262
-5.23075 -4.975 -0.140653
-5.18363 -4.975 -0.146236
-5.1365 -4.975 -0.152013
-5.08938 -4.975 -0.15799
-5.04226 -4.975 -0.164169
-4.99513 -4.975 -0.170553
-4.94801 -4.975 -0.177145
-4.90088 -4.975 -0.183946
-4.85376 -4.975 -0.190958
-4.80664 -4.975 -0.19818
-4.75951 -4.975 -0.205613
-4.71239 -4.975 -0.213255
-4.66527 -4.975 -0.221102
-4.61814 -4.975 -0.22915
-4.57102 -4.975 -0.237394
-4.52389 -4.975 -0.245826
-4.47677 -4.975 -0.254437
-4.42965 -4.975 -0.263214
-4.38252 -4.975 -0.272144
-4.3354 -4.975 -0.28121
-4.28827 -4.975 -0.290393
-4.24115 -4.975 -0.299672
-4.19403 -4.975 -0.30902
-4.1469 -4.975 -0.318409
-4.09978 -4.975 -0.327807
-4.05265 -4.975 -0.337178
-4.00553 -4.975 -0.346483
-3.95841 -4.975 -0.35568
-3.91128 -4.975 -0.36472
-3.86416 -4.975 -0.373556
-3.81704 -4.975 -0.382133
-3.76991 -4.975 -0.390395
-3.72279 -4.975 -0.398284
-3.67566 -4.975 -0.405741
-3.62854 -4.975 -0.412703
-3.58142 -4.975 -0.419109
-3.53429 -4.975 -0.424898
-3.48717 -4.975 -0.430011
-3.44004 -4.975 -0.434391
-3.39292 -4.975 -0.437986
-3.3458 -4.975 -0.440748
-3.29867 -4.975 -0.442635
-3.25155 -4.975 -0.443614
-3.20442 -4.975 -0.443657
-3.1573 -4.975 -0.442749
-3.11018 -4.975 -0.440881
-3.06305 -4.975 -0.438057
-3.01593 -4.975 -0.434288
-2.96881 -4.975 -0.429598
-2.92168 -4.975 -0.424018
-2.87456 -4.975 -0.41759
-2.82743 -4.975 -0.410364
-2.78031 -4.975 -0.402396
-2.73319 -4.975 -0.393749
-2.68606 -4.975 -0.384489
-2.63894 -4.975 -0.374689
-2.59181 -4.975 -0.36442
-2.54469 -4.975 -0.353758
-2.49757 -4.975 -0.342774
-2.45044 -4.975 -0.331541
-2.40332 -4.975 -0.320128
-2.35619 -4.975 -0.308603
-2.30907 -4.975 -0.297026
-2.26195 -4.975 -0.285457
-2.21482 -4.975 -0.273947
-2.1677 -4.975 -0.262547
-2.12058 -4.975 -0.251298
-2.07345 -4.975 -0.240239
-2.02633 -4.975 -0.229403
-1.9792 -4.975 -0.218819
-1.93208 -4.975 -0.20851
-1.88496 -4.975 -0.198497
-1.83783 -4.975 -0.188794
-1.79071 -4.975 -0.179415
-1.74358 -4.975 -0.170367
-1.69646 -4.975 -0.161657
-1.64934 -4.975 -0.153289
-1.60221 -4.975 -0.145263
-1.55509 -4.975 -0.137579
-1.50796 -4.975 -0.130233
-1.46084 -4.975 -0.123223
-1.41372 -4.975 -0.116542
-1.36659 -4.975 -0.110185
-1.31947 -4.975 -0.104145
-1.27235 -4.975 -0.0984134
-1.22522 -4.975 -0.0929831
-1.1781 -4.975 -0.0878454
-1.13097 -4.975 -0.0829918
-1.08385 -4.975 -0.0784135
-1.03673 -4.975 -0.074102
-0.989602 -4.975 -0.0700486
-0.942478 -4.975 -0.0662449
-0.895354 -4.975 -0.0626825
-0.84823 -4.975 -0.0593535
-0.801106 -4.975 -0.0562502
-0.753982 -4.975 -0.0533651
-0.706858 -4.975 -0.0506912
-0.659734 -4.975 -0.0482217
-0.612611 -4.975 -0.0459504
-0.565487 -4.975 -0.0438712
-0.518363 -4.975 -0.0419788
-0.471239 -4.975 -0.0402681
-0.424115 -4.975 -0.0387343
-0.376991 -4.975 -0.0373734
-0.329867 -4.975 -0.0361814
-0.282743 -4.975 -0.0351551
-0.235619 -4.975 -0.0342916
-0.188496 -4.975 -0.0335885
-0.141372 -4.975 -0.0330437
-0.0942478 -4.975 -0.0326556
-0.0471239 -4.975 -0.0324233
0 -4.975 -0.0323459
0.0471239 -4.975 -0.0324233
0.0942478 -4.975 -0.0326556
0.141372 -4.975 -0.0330437
0.188496 -4.975 -0.0335885
0.235619 -4.975 -0.0342916
0.282743 -4.975 -0.0351551
0.329867 -4.975 -0.0361814
0.376991 -4.975 -0.0373734
0.424115 -4.975 -0.0387343
0.471239 -4.975 -0.0402681
0.518363 -4.975 -0.0419788
0.565487 -4.975 -0.0438712
0.612611 -4.975 -0.0459504
0.659734 -4.975 -0.0482217
0.706858 -4.975 -0.0506912
0.753982 -4.975 -0.0533651
0.801106 -4.975 -0.0562502
0.84823 -4.975 -0.0593535
0.895354 -4.975 -0.0626825
0.942478 -4.975 -0.0662449
0.989602 -4.975 -0.0700486
1.03673 -4.975 -0.074102
1.08385 -4.975 -0.0784135
1.13097 -4.975 -0.0829918
1.1781 -4.975 -0.0878454
1.22522 -4.975 -0.0929831
1.27235 -4.975 -0.0984134
1.31947 -4.975 -0.104145
1.36659 -4.975 -0.110185
1.41372 -4.975 -0.116542
1.46084 -4.975 -0.123223
1.50796 -4.975 -0.130233
1.55509 -4.975 -0.137579
1.60221 -4.975 -0.145263
1.64934 -4.975 -0.153289
1.69646 -4.975 -0.161657
1.74358 -4.975 -0.170367
1.79071 -4.975 -0.179415
1.83783 -4.975 -0.188794
1.88496 -4.975 -0.198497
1.93208 -4.975 -0.20851
1.9792 -4.975 -0.218819
2.02633 -4.975 -0.229403
2.07345 -4.975 -0.240239
2.12058 -4.975 -0.251298
2.1677 -4.975 -0.262547
2.21482 -4.975 -0.273947
2.26195 -4.975 -0.285457
2.30907 -4.975 -0.297026
2.35619 -4.975 -0.308603
2.40332 -4.975 -0.320128
2.45044 -4.975 -0.331541
2.49757 -4.975 -0.342774
2.54469 -4.975 -0.353758
2.59181 -4.975 -0.36442
2.63894 -4.975 -0.374689
2.68606 -4.975 -0.384489
2.73319 -4.975 -0.393749
2.78031 -4.975 -0.402396
2.82743 -4.975 -0.410364
2.87456 -4.975 -0.41759
2.92168 -4.975 -0.424018
2.96881 -4.975 -0.429598
3.01593 -4.975 -0.434288
3.06305 -4.975 -0.438057
3.11018 -4.975 -0.440881
3.1573 -4.975 -0.442749
3.20442 -4.975 -0.443657
3.25155 -4.975 -0.443614
3.29867 -4.975 -0.442635
3.3458 -4.975 -0.440748
3.39292 -4.975 -0.437986
3.44004 -4.975 -0.434391
3.48717 -4.975 -0.430011
3.53429 -4.975 -0.424898
3.58142 -4.975 -0.419109
3.62854 -4.975 -0.412703
3.67566 -4.975 -0.405741
3.72279 -4.975 -0.398284
3.76991 -4.975 -0.390395
3.81704 -4.975 -0.382133
3.86416 -4.975 -0.373556
3.91128 -4.975 -0.36472
3.95841 -4.975 -0.35568
4.00553 -4.975 -0.346483
4.05265 -4.975 -0.337178
4.09978 -4.975 -0.327807
4.1469 -4.975 -0.318409
4.19403 -4.975 -0.30902
4.24115 -4.975 -0.299672
4.28827 -4.975 -0.290393
4.3354 -4.975 -0.28121
4.38252 -4.975 -0.272144
4.42965 -4.975 -0.263214
4.47677 -4.975 -0.254437
4.52389 -4.975 -0.245826
4.57102 -4.975 -0.237394
4.61814 -4.975 -0.22915
4.66527 -4.975 -0.221102
4.71239 -4.975 -0.213255
4.75951 -4.975 -0.205613
4.80664 -4.975 -0.19818
4.85376 -4.975 -0.190958
4.90088 -4.975 -0.183946
4.94801 -4.975 -0.177145
4.99513 -4.975 -0.170553
5.04226 -4.975 -0.164169
5.08938 -4.975 -0.15799
5.1365 -4.975 -0.152013
5.18363 -4.975 -0.146236
5.23075 -4.975 -0.140653
5.27788 -4.975 -0.135262
5.325 -4.975 -0.130058
5.37212 -4.975 -0.125036
5.41925 -4.975 -0.120192
5.46637 -4.975 -0.115521
5.5135 -4.975 -0.111018
5.56062 -4.975 -0.10668
5.60774 -4.975 -0.1025
5.65487 -4.975 -0.0984738
5.70199 -4.975 -0.0945972
5.74911 -4.975 -0.0908652
5.79624 -4.975 -0.0872731
5.84336 -4.975 -0.0838164
5.89049 -4.975 -0.0804905
5.93761 -4.975 -0.077291
5.98473 -4.975 -0.0742136
6.03186 -4.975 -0.0712541
6.07898 -4.975 -0.0684083
6.12611 -4.975 -0.0656722
6.17323 -4.975 -0.0630419
6.22035 -4.975 -0.0605136
6.26748 -4.975 -0.0580835
6.3146 -4.975 -0.0557483
6.36173 -4.975 -0.0535042
6.40885 -4.975 -0.051348
6.45597 -4.975 -0.0492765
6.5031 -4.975 -0.0472863
6.55022 -4.975 -0.0453746
6.59734 -4.975 -0.0435383
6.64447 -4.975 -0.0417747
6.69159 -4.975 -0.0400808
6.73872 -4.975 -0.0384542
6.78584 -4.975 -0.0368922
6.83296 -4.975 -0.0353923
6.88009 -4.975 -0.0339521
6.92721 -4.975 -0.0325694
6.97434 -4.975 -0.031242
7.02146 -4.975 -0.0299676
7.06858 -4.975 -0.0287443
7.11571 -4.975 -0.02757
7.16283 -4.975 -0.0264428
7.20996 -4.975 -0.0253609
7.25708 -4.975 -0.0243225
7.3042 -4.975 -0.023326
7.35133 -4.975 -0.0223696
7.39845 -4.975 -0.0214518
7.44557 -4.975 -0.020571
7.4927 -4.975 -0.0197259
7.53982 -4.975 -0.0189149
7.58695 -4.975 -0.0181368
7.63407 -4.975 -0.0173902
7.68119 -4.975 -0.0166739
7.72832 -4.975 -0.0159867
7.77544 -4.975 -0.0153274
7.82257 -4.975 -0.014695
7.86969 -4.975 -0.0140882
7.91681 -4.975 -0.0135062
7.96394 -4.975 -0.0129479
8.01106 -4.975 -0.0124124
8.05819 -4.975 -0.0118987
8.10531 -4.975 -0.011406
8.15243 -4.975 -0.0109335
8.19956 -4.975 -0.0104803
8.24668 -4.975 -0.0100456
8.2938 -4.975 -0.00962874
8.34093 -4.975 -0.00922898
8.38805 -4.975 -0.00884561
8.43518 -4.975 -0.00847799
8.4823 -4.975 -0.00812546
8.52942 -4.975 -0.00778742
8.57655 -4.975 -0.00746328
8.62367 -4.975 -0.00715249
8.6708 -4.975 -0.00685449
8.71792 -4.975 -0.00656877
8.76504 -4.975 -0.00629482
8.81217 -4.975 -0.00603218
8.85929 -4.975 -0.00578038
8.90642 -4.975 -0.00553898
8.95354 -4.975 -0.00530756
9.00066 -4.975 -0.0050857
9.04779 -4.975 -0.00487302
9.09491 -4.975 -0.00466915
9.14203 -4.975 -0.00447372
9.18916 -4.975 -0.00428638
9.23628 -4.975 -0.00410682
9.28341 -4.975 -0.0039347
9.33053 -4.975 -0.00376973
9.37765 -4.975 -0.00361161
9.42478 -4.975 -0.00346005
-9.42478 -4.95 -0.00339528
-9.37765 -4.95 -0.00354361
-9.33053 -4.95 -0.00369835
-9.28341 -4.95 -0.00385977
-9.23628 -4.95 -0.00402816
-9.18916 -4.95 -0.00420381
-9.14203 -4.95 -0.00438704
-9.09491 -4.95 -0.00457816
-9.04779 -4.95 -0.0047775
-9.00066 -4.95 -0.00498543
-8.95354 -4.95 -0.0052023
-8.90642 -4.95 -0.00542848
-8.85929 -4.95 -0.00566439
-8.81217 -4.95 -0.00591042
-8.76504 -4.95 -0.006167
-8.71792 -4.95 -0.00643458
-8.6708 -4.95 -0.00671363
-8.62367 -4.95 -0.00700462
-8.57655 -4.95 -0.00730807
-8.52942 -4.95 -0.00762448
-8.4823 -4.95 -0.00795442
-8.43518 -4.95 -0.00829844
-8.38805 -4.95 -0.00865714
-8.34093 -4.95 -0.00903114
-8.2938 -4.95 -0.00942106
-8.24668 -4.95 -0.00982759
-8.19956 -4.95 -0.0102514
-8.15243 -4.95 -0.0106932
-8.10531 -4.95 -0.0111538
-8.05819 -4.95 -0.011634
-8.01106 -4.95 -0.0121345
-7.96394 -4.95 -0.0126562
-7.91681 -4.95 -0.0132
-7.86969 -4.95 -0.0137668
-7.82257 -4.95 -0.0143576
-7.77544 -4.95 -0.0149733
-7.72832 -4.95 -0.015615
-7.68119 -4.95 -0.0162838
-7.63407 -4.95 -0.0169807
-7.58695 -4.95 -0.0177069
-7.53982 -4.95 -0.0184637
-7.4927 -4.95 -0.0192522
-7.44557 -4.95 -0.0200738
-7.39845 -4.95 -0.0209299
-7.35133 -4.95 -0.0218218
-7.3042 -4.95 -0.022751
-7.25708 -4.95 -0.023719
-7.20996 -4.95 -0.0247274
-7.16283 -4.95 -0.0257778
-7.11571 -4.95 -0.026872
-7.06858 -4.95 -0.0280117
-7.02146 -4.95 -0.0291987
-6.97434 -4.95 -0.0304349
-6.92721 -4.95 -0.0317223
-6.88009 -4.95 -0.033063
-6.83296 -4.95 -0.034459
-6.78584 -4.95 -0.0359127
-6.73872 -4.95 -0.0374261
-6.69159 -4.95 -0.0390018
-6.64447 -4.95 -0.0406422
-6.59734 -4.95 -0.0423498
-6.55022 -4.95 -0.0441272
-6.5031 -4.95 -0.0459771
-6.45597 -4.95 -0.0479025
-6.40885 -4.95 -0.049906
