z d
24.6953 1.75325
24.7253 1.75325
24.7552 1.75325
24.7852 1.75325
24.8152 1.75325
24.8452 1.75325
24.8751 1.75325
24.9051 1.75325
24.9351 1.75325
24.965 1.75325
24.995 1.75325
25.025 1.75325
25.0549 1.75325
25.0849 1.75325
25.1149 1.75325
25.1449 1.75325
25.1748 1.75325
25.2048 1.75325
25.2348 1.75325
25.2647 1.78322
25.2947 1.78322
25.3247 1.78322
25.3546 1.78322
25.3846 1.78322
25.4146 1.78322
25.4446 1.78322
25.4745 1.78322
25.5045 1.78322
25.5345 1.78322
25.5644 1.78322
25.5944 1.78322
25.6244 1.78322
25.6543 1.78322
25.6843 1.78322
25.7143 1.78322
25.7443 1.78322
25.7742 1.78322
25.8042 1.78322
25.8342 1.78322
25.8641 1.78322
25.8941 1.78322
25.9241 1.81319
25.954 1.81319
25.984 1.81319
26.014 1.81319
26.044 1.81319
26.0739 1.81319
26.1039 1.81319
26.1339 1.81319
26.1638 1.81319
26.1938 1.81319
26.2238 1.81319
26.2537 1.81319
26.2837 1.81319
26.3137 1.81319
26.3437 1.81319
26.3736 1.81319
26.4036 1.81319
26.4336 1.81319
26.4635 1.81319
26.4935 1.81319
26.5235 1.81319
26.5534 1.81319
26.5834 1.84316
26.6134 1.84316
26.6434 1.84316
26.6733 1.84316
26.7033 1.84316
26.7333 1.84316
26.7632 1.84316
26.7932 1.84316
26.8232 1.84316
26.8531 1.84316
26.8831 1.84316
26.9131 1.84316
26.9431 1.84316
26.973 1.84316
27.003 1.84316
27.033 1.84316
27.0629 1.84316
27.0929 1.84316
27.1229 1.84316
27.1528 1.84316
27.1828 1.84316
27.2128 1.84316
27.2428 1.84316
27.2727 1.84316
27.3027 1.84316
27.3327 1.84316
27.3626 1.84316
27.3926 1.84316
27.4226 1.87313
27.4525 1.87313
27.4825 1.87313
27.5125 1.87313
27.5425 1.87313
27.5724 1.87313
27.6024 1.87313
27.6324 1.87313
27.6623 1.87313
27.6923 1.87313
27.7223 1.87313
27.7522 1.87313
27.7822 1.87313
27.8122 1.87313
27.8422 1.87313
27.8721 1.87313
27.9021 1.87313
27.9321 1.87313
27.962 1.87313
27.992 1.87313
28.022 1.87313
28.0519 1.87313
28.0819 1.87313
28.1119 1.87313
28.1419 1.87313
28.1718 1.87313
28.2018 1.87313
28.2318 1.87313
28.2617 1.87313
28.2917 1.87313
28.3217 1.87313
28.3516 1.87313
28.3816 1.87313
28.4116 1.87313
28.4416 1.87313
28.4715 1.87313
28.5015 1.87313
28.5315 1.87313
28.5614 1.87313
28.5914 1.87313
28.6214 1.87313
28.6513 1.87313
28.6813 1.87313
28.7113 1.87313
28.7413 1.87313
28.7712 1.87313
28.8012 1.87313
28.8312 1.87313
28.8611 1.87313
28.8911 1.87313
28.9211 1.87313
28.951 1.87313
28.981 1.84316
29.011 1.84316
29.041 1.84316
29.0709 1.84316
29.1009 1.84316
29.1309 1.84316
29.1608 1.84316
29.1908 1.84316
29.2208 1.84316
29.2507 1.84316
29.2807 1.84316
29.3107 1.84316
29.3407 1.84316
29.3706 1.84316
29.4006 1.84316
29.4306 1.81319
29.4605 1.81319
29.4905 1.81319
29.5205 1.81319
29.5504 1.81319
29.5804 1.81319
29.6104 1.81319
29.6404 1.81319
29.6703 1.81319
29.7003 1.81319
29.7303 1.78322
29.7602 1.78322
29.7902 1.78322
29.8202 1.78322
29.8501 1.78322
29.8801 1.78322
29.9101 1.78322
29.9401 1.75325
29.97 1.75325
