X T Z
9.44223 0 1.76533e-08
9.56175 0 3.40577e-08
9.68127 0 6.47738e-08
9.8008 0 1.21445e-07
9.92032 0 2.24469e-07
10.0398 0 4.09006e-07
10.1594 0 7.3468e-07
10.2789 0 1.30096e-06
10.3984 0 2.27103e-06
10.5179 0 3.90822e-06
10.6375 0 6.63026e-06
10.757 0 1.10887e-05
10.8765 0 1.82819e-05
10.996 0 2.97141e-05
11.1155 0 4.761e-05
11.2351 0 7.5202e-05
11.3546 0 0.0001171
11.4741 0 0.000179755
11.5936 0 0.000272019
11.7131 0 0.000405802
11.8327 0 0.000596795
11.9522 0 0.00086523
12.0717 0 0.00123661
12.1912 0 0.00174234
12.3108 0 0.00242007
12.4303 0 0.00331374
12.5498 0 0.00447305
12.6693 0 0.00595232
12.7888 0 0.00780844
12.9084 0 0.0100981
13.0279 0 0.0128738
13.1474 0 0.0161798
13.2669 0 0.0200464
13.3865 0 0.0244846
13.506 0 0.0294813
13.6255 0 0.0349942
13.745 0 0.0409488
13.8645 0 0.047237
13.9841 0 0.0537179
14.1036 0 0.0602216
14.2231 0 0.066555
14.3426 0 0.0725112
14.4622 0 0.07788
14.5817 0 0.0824598
14.7012 0 0.0860706
14.8207 0 0.0885652
14.9402 0 0.0898394
15.0598 0 0.0898394
15.1793 0 0.0885652
15.2988 0 0.0860706
15.4183 0 0.0824598
15.5378 0 0.07788
15.6574 0 0.0725112
15.7769 0 0.066555
15.8964 0 0.0602216
16.0159 0 0.0537179
16.1355 0 0.047237
16.255 0 0.0409488
16.3745 0 0.0349942
16.494 0 0.0294813
16.6135 0 0.0244846
16.7331 0 0.0200464
16.8526 0 0.0161798
16.9721 0 0.0128738
17.0916 0 0.0100981
17.2112 0 0.00780844
17.3307 0 0.00595232
17.4502 0 0.00447305
17.5697 0 0.00331374
17.6892 0 0.00242007
17.8088 0 0.00174234
17.9283 0 0.00123661
18.0478 0 0.00086523
18.1673 0 0.000596795
18.2869 0 0.000405802
18.4064 0 0.000272019
18.5259 0 0.000179755
18.6454 0 0.0001171
18.7649 0 7.5202e-05
18.8845 0 4.761e-05
19.004 0 2.97141e-05
19.1235 0 1.82819e-05
19.243 0 1.10887e-05
19.3625 0 6.63026e-06
19.4821 0 3.90822e-06
19.6016 0 2.27103e-06
19.7211 0 1.30096e-06
19.8406 0 7.3468e-07
19.9602 0 4.09006e-07
20.0797 0 2.24469e-07
20.1992 0 1.21445e-07
20.3187 0 6.47738e-08
20.4382 0 3.40577e-08
20.5578 0 1.76533e-08
20.6773 0 9.02054e-09
20.7968 0 4.54397e-09
20.9163 0 2.25649e-09
21.0359 0 1.10466e-09
21.1554 0 5.33113e-10
21.2749 0 2.53633e-10
21.3944 0 1.18956e-10
21.5139 0 5.50004e-11
21.6335 0 2.50692e-11
21.753 0 1.12644e-11
21.8725 0 4.98972e-12
21.992 0 2.1789e-12
22.1116 0 9.37983e-13
22.2311 0 3.9806e-13
22.3506 0 1.66532e-13
22.4701 0 6.86821e-14
22.5896 0 2.79244e-14
22.7092 0 1.11924e-14
22.8287 0 4.42236e-15
22.9482 0 1.7226e-15
23.0677 0 6.61467e-16
23.1873 0 2.50397e-16
23.3068 0 9.34427e-17
23.4263 0 3.43762e-17
23.5458 0 1.24671e-17
23.6653 0 4.45728e-18
23.7849 0 1.57098e-18
23.9044 0 5.45841e-19
24.0239 0 1.86964e-19
24.1434 0 6.31315e-20
24.2629 0 2.1015e-20
24.3825 0 6.89619e-21
24.502 0 2.23092e-21
24.6215 0 7.11469e-22
24.741 0 2.23678e-22
24.8606 0 6.93244e-23
24.9801 0 2.11809e-23
25.0996 0 6.3797e-24
25.2191 0 1.89431e-24
25.3386 0 5.54495e-25
25.4582 0 1.60007e-25
25.5777 0 4.55175e-26
25.6972 0 1.27648e-26
25.8167 0 3.52893e-27
25.9363 0 9.61766e-28
26.0558 0 2.58399e-28
26.1753 0 6.84399e-29
26.2948 0 1.78699e-29
26.4143 0 4.59973e-30
26.5339 0 1.16718e-30
26.6534 0 2.91971e-31
26.7729 0 7.20008e-32
26.8924 0 1.75037e-32
27.012 0 4.19488e-33
27.1315 0 9.91071e-34
27.251 0 2.30826e-34
27.3705 0 5.29984e-35
27.49 0 1.1996e-35
27.6096 0 2.67672e-36
27.7291 0 5.88801e-37
27.8486 0 1.27682e-37
27.9681 0 2.72951e-38
28.0876 0 5.75224e-39
28.2072 0 1.19505e-39
28.3267 0 2.44754e-40
28.4462 0 4.94162e-41
28.5657 0 9.83569e-42
28.6853 0 1.92991e-42
28.8048 0 3.73305e-43
28.9243 0 7.11848e-44
29.0438 0 1.33816e-44
29.1633 0 2.47983e-45
29.2829 0 4.53036e-46
29.4024 0 8.15906e-47
29.5219 0 1.44858e-47
29.6414 0 2.53537e-48
29.761 0 4.37458e-49
29.8805 0 7.44092e-50
0 0.119522 5.87216e-12
0.119522 0.119522 5.87216e-12
0.239044 0.119522 5.87216e-12
0.358566 0.119522 5.87216e-12
0.478088 0.119522 5.87216e-12
0.59761 0.119522 5.87216e-12
0.717131 0.119522 5.87216e-12
0.836653 0.119522 5.87216e-12
0.956175 0.119522 5.87216e-12
1.0757 0.119522 5.87216e-12
1.19522 0.119522 5.87216e-12
1.31474 0.119522 5.87216e-12
1.43426 0.119522 5.87216e-12
1.55378 0.119522 5.87216e-12
1.67331 0.119522 5.87216e-12
1.79283 0.119522 5.87216e-12
1.91235 0.119522 5.87216e-12
2.03187 0.119522 5.87216e-12
2.15139 0.119522 5.87216e-12
2.27092 0.119522 5.87216e-12
2.39044 0.119522 5.87216e-12
2.50996 0.119522 5.87216e-12
2.62948 0.119522 5.87216e-12
2.749 0.119522 5.87216e-12
2.86853 0.119522 5.87216e-12
2.98805 0.119522 5.87216e-12
3.10757 0.119522 5.87216e-12
3.22709 0.119522 5.87216e-12
3.34661 0.119522 5.87216e-12
3.46614 0.119522 5.87216e-12
3.58566 0.119522 5.87216e-12
3.70518 0.119522 5.87216e-12
3.8247 0.119522 5.87216e-12
3.94422 0.119522 5.87216e-12
4.06375 0.119522 5.87216e-12
4.18327 0.119522 5.87216e-12
4.30279 0.119522 5.87216e-12
4.42231 0.119522 5.87216e-12
4.54183 0.119522 5.87216e-12
4.66135 0.119522 5.87216e-12
4.78088 0.119522 5.87216e-12
4.9004 0.119522 5.87216e-12
5.01992 0.119522 5.87216e-12
5.13944 0.119522 5.87216e-12
5.25896 0.119522 5.87215e-12
5.37849 0.119522 5.87214e-12
5.49801 0.119522 5.87213e-12
5.61753 0.119522 5.87211e-12
5.73705 0.119522 5.87208e-12
5.85657 0.119522 5.87202e-12
5.9761 0.119522 5.87193e-12
6.09562 0.119522 5.87178e-12
6.21514 0.119522 5.87154e-12
6.33466 0.119522 5.87115e-12
6.45418 0.119522 5.87053e-12
6.57371 0.119522 5.86956e-12
6.69323 0.119522 5.86805e-12
6.81275 0.119522 5.86577e-12
6.93227 0.119522 5.8624e-12
7.05179 0.119522 5.85766e-12
7.17131 0.119522 5.85152e-12
7.29084 0.119522 5.84495e-12
7.41036 0.119522 5.84172e-12
7.52988 0.119522 5.85285e-12
7.6494 0.119522 5.90711e-12
7.76892 0.119522 6.07508e-12
7.88845 0.119522 6.52321e-12
8.00797 0.119522 7.63283e-12
8.12749 0.119522 1.02578e-11
8.24701 0.119522 1.62723e-11
8.36653 0.119522 2.97174e-11
8.48606 0.119522 5.91585e-11
8.60558 0.119522 1.22458e-10
8.7251 0.119522 2.56273e-10
8.84462 0.119522 5.34655e-10
8.96414 0.119522 1.10486e-09
9.08367 0.119522 2.25514e-09
9.20319 0.119522 4.541e-09
9.32271 0.119522 9.01624e-09
9.44223 0.119522 1.76487e-08
9.56175 0.119522 3.40551e-08
9.68127 0.119522 6.47783e-08
9.8008 0.119522 1.21466e-07
9.92032 0.119522 2.24523e-07
10.0398 0.119522 4.0912e-07
10.1594 0.119522 7.34902e-07
10.2789 0.119522 1.30136e-06
10.3984 0.119522 2.27174e-06
10.5179 0.119522 3.90943e-06
10.6375 0.119522 6.63226e-06
10.757 0.119522 1.10919e-05
10.8765 0.119522 1.8287e-05
10.996 0.119522 2.97219e-05
11.1155 0.119522 4.76218e-05
11.2351 0.119522 7.52195e-05
11.3546 0.119522 0.000117125
11.4741 0.119522 0.000179791
11.5936 0.119522 0.00027207
11.7131 0.119522 0.000405872
11.8327 0.119522 0.000596889
11.9522 0.119522 0.000865354
12.0717 0.119522 0.00123677
12.1912 0.119522 0.00174254
12.3108 0.119522 0.00242031
12.4303 0.119522 0.00331402
12.5498 0.119522 0.00447337
12.6693 0.119522 0.00595267
12.7888 0.119522 0.00780879
12.9084 0.119522 0.0100984
13.0279 0.119522 0.0128741
13.1474 0.119522 0.01618
13.2669 0.119522 0.0200464
13.3865 0.119522 0.0244845
13.506 0.119522 0.029481
13.6255 0.119522 0.0349937
13.745 0.119522 0.0409482
13.8645 0.119522 0.0472363
13.9841 0.119522 0.0537172
14.1036 0.119522 0.0602209
14.2231 0.119522 0.0665545
14.3426 0.119522 0.0725109
14.4622 0.119522 0.0778799
14.5817 0.119522 0.0824599
14.7012 0.119522 0.0860709
14.8207 0.119522 0.0885656
14.9402 0.119522 0.08984
15.0598 0.119522 0.08984
15.1793 0.119522 0.0885656
15.2988 0.119522 0.0860709
15.4183 0.119522 0.0824599
15.5378 0.119522 0.0778799
15.6574 0.119522 0.0725109
15.7769 0.119522 0.0665545
15.8964 0.119522 0.0602209
16.0159 0.119522 0.0537172
16.1355 0.119522 0.0472363
16.255 0.119522 0.0409482
16.3745 0.119522 0.0349937
16.494 0.119522 0.029481
16.6135 0.119522 0.0244845
16.7331 0.119522 0.0200464
16.8526 0.119522 0.01618
16.9721 0.119522 0.0128741
17.0916 0.119522 0.0100984
17.2112 0.119522 0.00780879
17.3307 0.119522 0.00595267
17.4502 0.119522 0.00447337
17.5697 0.119522 0.00331402
17.6892 0.119522 0.00242031
17.8088 0.119522 0.00174254
17.9283 0.119522 0.00123677
18.0478 0.119522 0.000865354
18.1673 0.119522 0.000596889
18.2869 0.119522 0.000405872
18.4064 0.119522 0.00027207
18.5259 0.119522 0.000179791
18.6454 0.119522 0.000117125
18.7649 0.119522 7.52195e-05
18.8845 0.119522 4.76218e-05
19.004 0.119522 2.97219e-05
19.1235 0.119522 1.8287e-05
19.243 0.119522 1.10919e-05
19.3625 0.119522 6.63226e-06
19.4821 0.119522 3.90943e-06
19.6016 0.119522 2.27174e-06
19.7211 0.119522 1.30136e-06
19.8406 0.119522 7.34902e-07
19.9602 0.119522 4.0912e-07
20.0797 0.119522 2.24523e-07
20.1992 0.119522 1.21466e-07
20.3187 0.119522 6.47783e-08
20.4382 0.119522 3.40551e-08
20.5578 0.119522 1.76487e-08
20.6773 0.119522 9.01624e-09
20.7968 0.119522 4.541e-09
20.9163 0.119522 2.25514e-09
21.0359 0.119522 1.10486e-09
21.1554 0.119522 5.34655e-10
21.2749 0.119522 2.56273e-10
21.3944 0.119522 1.22458e-10
21.5139 0.119522 5.91585e-11
21.6335 0.119522 2.97174e-11
21.753 0.119522 1.62723e-11
21.8725 0.119522 1.02578e-11
21.992 0.119522 7.63283e-12
22.1116 0.119522 6.52321e-12
22.2311 0.119522 6.07508e-12
22.3506 0.119522 5.90711e-12
22.4701 0.119522 5.85285e-12
22.5896 0.119522 5.84172e-12
22.7092 0.119522 5.84495e-12
22.8287 0.119522 5.85152e-12
22.9482 0.119522 5.85766e-12
23.0677 0.119522 5.8624e-12
23.1873 0.119522 5.86577e-12
23.3068 0.119522 5.86805e-12
23.4263 0.119522 5.86956e-12
23.5458 0.119522 5.87053e-12
23.6653 0.119522 5.87115e-12
23.7849 0.119522 5.87154e-12
23.9044 0.119522 5.87178e-12
24.0239 0.119522 5.87193e-12
24.1434 0.119522 5.87202e-12
24.2629 0.119522 5.87208e-12
24.3825 0.119522 5.87211e-12
24.502 0.119522 5.87213e-12
24.6215 0.119522 5.87214e-12
24.741 0.119522 5.87215e-12
24.8606 0.119522 5.87216e-12
24.9801 0.119522 5.87216e-12
25.0996 0.119522 5.87216e-12
25.2191 0.119522 5.87216e-12
25.3386 0.119522 5.87216e-12
25.4582 0.119522 5.87216e-12
25.5777 0.119522 5.87216e-12
25.6972 0.119522 5.87216e-12
25.8167 0.119522 5.87216e-12
25.9363 0.119522 5.87216e-12
26.0558 0.119522 5.87216e-12
26.1753 0.119522 5.87216e-12
26.2948 0.119522 5.87216e-12
26.4143 0.119522 5.87216e-12
26.5339 0.119522 5.87216e-12
26.6534 0.119522 5.87216e-12
26.7729 0.119522 5.87216e-12
26.8924 0.119522 5.87216e-12
27.012 0.119522 5.87216e-12
27.1315 0.119522 5.87216e-12
27.251 0.119522 5.87216e-12
27.3705 0.119522 5.87216e-12
27.49 0.119522 5.87216e-12
27.6096 0.119522 5.87216e-12
27.7291 0.119522 5.87216e-12
27.8486 0.119522 5.87216e-12
27.9681 0.119522 5.87216e-12
28.0876 0.119522 5.87216e-12
28.2072 0.119522 5.87216e-12
28.3267 0.119522 5.87216e-12
28.4462 0.119522 5.87216e-12
28.5657 0.119522 5.87216e-12
28.6853 0.119522 5.87216e-12
28.8048 0.119522 5.87216e-12
28.9243 0.119522 5.87216e-12
29.0438 0.119522 5.87216e-12
29.1633 0.119522 5.87216e-12
29.2829 0.119522 5.87216e-12
29.4024 0.119522 5.87216e-12
29.5219 0.119522 5.87216e-12
29.6414 0.119522 5.87216e-12
29.761 0.119522 5.87216e-12
29.8805 0.119522 5.87216e-12
0 0.239044 5.28425e-11
0.119522 0.239044 5.28425e-11
0.239044 0.239044 5.28425e-11
0.358566 0.239044 5.28425e-11
0.478088 0.239044 5.28425e-11
0.59761 0.239044 5.28425e-11
0.717131 0.239044 5.28425e-11
0.836653 0.239044 5.28425e-11
0.956175 0.239044 5.28425e-11
1.0757 0.239044 5.28425e-11
1.19522 0.239044 5.28425e-11
1.31474 0.239044 5.28425e-11
1.43426 0.239044 5.28425e-11
1.55378 0.239044 5.28425e-11
1.67331 0.239044 5.28425e-11
1.79283 0.239044 5.28425e-11
1.91235 0.239044 5.28425e-11
2.03187 0.239044 5.28425e-11
2.15139 0.239044 5.28425e-11
2.27092 0.239044 5.28425e-11
2.39044 0.239044 5.28425e-11
2.50996 0.239044 5.28425e-11
2.62948 0.239044 5.28425e-11
2.749 0.239044 5.28425e-11
2.86853 0.239044 5.28425e-11
2.98805 0.239044 5.28425e-11
3.10757 0.239044 5.28425e-11
3.22709 0.239044 5.28425e-11
3.34661 0.239044 5.28425e-11
3.46614 0.239044 5.28425e-11
3.58566 0.239044 5.28425e-11
3.70518 0.239044 5.28425e-11
3.8247 0.239044 5.28425e-11
3.94422 0.239044 5.28425e-11
4.06375 0.239044 5.28425e-11
4.18327 0.239044 5.28425e-11
4.30279 0.239044 5.28425e-11
4.42231 0.239044 5.28425e-11
4.54183 0.239044 5.28425e-11
4.66135 0.239044 5.28425e-11
4.78088 0.239044 5.28425e-11
4.9004 0.239044 5.28425e-11
5.01992 0.239044 5.28425e-11
5.13944 0.239044 5.28425e-11
5.25896 0.239044 5.28425e-11
5.37849 0.239044 5.28425e-11
5.49801 0.239044 5.28424e-11
5.61753 0.239044 5.28423e-11
5.73705 0.239044 5.28421e-11
5.85657 0.239044 5.28417e-11
5.9761 0.239044 5.28412e-11
6.09562 0.239044 5.28403e-11
6.21514 0.239044 5.28389e-11
6.33466 0.239044 5.28366e-11
6.45418 0.239044 5.28329e-11
6.57371 0.239044 5.28271e-11
6.69323 0.239044 5.28181e-11
6.81275 0.239044 5.28039e-11
6.93227 0.239044 5.27823e-11
7.05179 0.239044 5.27495e-11
7.17131 0.239044 5.27007e-11
7.29084 0.239044 5.26298e-11
7.41036 0.239044 5.25304e-11
7.52988 0.239044 5.2399e-11
7.6494 0.239044 5.22438e-11
7.76892 0.239044 5.21068e-11
7.88845 0.239044 5.21149e-11
8.00797 0.239044 5.25959e-11
8.12749 0.239044 5.43315e-11
8.24701 0.239044 5.91011e-11
8.36653 0.239044 7.08235e-11
8.48606 0.239044 9.7911e-11
8.60558 0.239044 1.58041e-10
8.7251 0.239044 2.87661e-10
8.84462 0.239044 5.60606e-10
8.96414 0.239044 1.12395e-09
9.08367 0.239044 2.26591e-09
9.20319 0.239044 4.54223e-09
9.32271 0.239044 9.00758e-09
9.44223 0.239044 1.76317e-08
9.56175 0.239044 3.40354e-08
9.68127 0.239044 6.47685e-08
9.8008 0.239044 1.21492e-07
9.92032 0.239044 2.24631e-07
10.0398 0.239044 4.09395e-07
10.1594 0.239044 7.35483e-07
10.2789 0.239044 1.30248e-06
10.3984 0.239044 2.27377e-06
10.5179 0.239044 3.91293e-06
10.6375 0.239044 6.63812e-06
10.757 0.239044 1.11014e-05
10.8765 0.239044 1.83021e-05
10.996 0.239044 2.97452e-05
11.1155 0.239044 4.76571e-05
11.2351 0.239044 7.52721e-05
11.3546 0.239044 0.000117202
11.4741 0.239044 0.0001799
11.5936 0.239044 0.000272223
11.7131 0.239044 0.000406082
11.8327 0.239044 0.000597172
11.9522 0.239044 0.000865726
12.0717 0.239044 0.00123725
12.1912 0.239044 0.00174314
12.3108 0.239044 0.00242103
12.4303 0.239044 0.00331487
12.5498 0.239044 0.00447434
12.6693 0.239044 0.00595371
12.7888 0.239044 0.00780986
12.9084 0.239044 0.0100994
13.0279 0.239044 0.012875
13.1474 0.239044 0.0161806
13.2669 0.239044 0.0200466
13.3865 0.239044 0.0244842
13.506 0.239044 0.0294802
13.6255 0.239044 0.0349924
13.745 0.239044 0.0409465
13.8645 0.239044 0.0472343
13.9841 0.239044 0.0537151
14.1036 0.239044 0.060219
14.2231 0.239044 0.066553
14.3426 0.239044 0.0725099
14.4622 0.239044 0.0778796
14.5817 0.239044 0.0824603
14.7012 0.239044 0.0860718
14.8207 0.239044 0.088567
14.9402 0.239044 0.0898416
15.0598 0.239044 0.0898416
15.1793 0.239044 0.088567
15.2988 0.239044 0.0860718
15.4183 0.239044 0.0824603
15.5378 0.239044 0.0778796
15.6574 0.239044 0.0725099
15.7769 0.239044 0.066553
15.8964 0.239044 0.060219
16.0159 0.239044 0.0537151
16.1355 0.239044 0.0472343
16.255 0.239044 0.0409465
16.3745 0.239044 0.0349924
16.494 0.239044 0.0294802
16.6135 0.239044 0.0244842
16.7331 0.239044 0.0200466
16.8526 0.239044 0.0161806
16.9721 0.239044 0.012875
17.0916 0.239044 0.0100994
17.2112 0.239044 0.00780986
17.3307 0.239044 0.00595371
17.4502 0.239044 0.00447434
17.5697 0.239044 0.00331487
17.6892 0.239044 0.00242103
17.8088 0.239044 0.00174314
17.9283 0.239044 0.00123725
18.0478 0.239044 0.000865726
18.1673 0.239044 0.000597172
18.2869 0.239044 0.000406082
18.4064 0.239044 0.000272223
18.5259 0.239044 0.0001799
18.6454 0.239044 0.000117202
18.7649 0.239044 7.52721e-05
18.8845 0.239044 4.76571e-05
19.004 0.239044 2.97452e-05
19.1235 0.239044 1.83021e-05
19.243 0.239044 1.11014e-05
19.3625 0.239044 6.63812e-06
19.4821 0.239044 3.91293e-06
19.6016 0.239044 2.27377e-06
19.7211 0.239044 1.30248e-06
19.8406 0.239044 7.35483e-07
19.9602 0.239044 4.09395e-07
20.0797 0.239044 2.24631e-07
20.1992 0.239044 1.21492e-07
20.3187 0.239044 6.47685e-08
20.4382 0.239044 3.40354e-08
20.5578 0.239044 1.76317e-08
20.6773 0.239044 9.00758e-09
20.7968 0.239044 4.54223e-09
20.9163 0.239044 2.26591e-09
21.0359 0.239044 1.12395e-09
21.1554 0.239044 5.60606e-10
21.2749 0.239044 2.87661e-10
21.3944 0.239044 1.58041e-10
21.5139 0.239044 9.7911e-11
21.6335 0.239044 7.08235e-11
21.753 0.239044 5.91011e-11
21.8725 0.239044 5.43315e-11
21.992 0.239044 5.25959e-11
22.1116 0.239044 5.21149e-11
22.2311 0.239044 5.21068e-11
22.3506 0.239044 5.22438e-11
22.4701 0.239044 5.2399e-11
22.5896 0.239044 5.25304e-11
22.7092 0.239044 5.26298e-11
22.8287 0.239044 5.27007e-11
22.9482 0.239044 5.27495e-11
23.0677 0.239044 5.27823e-11
23.1873 0.239044 5.28039e-11
23.3068 0.239044 5.28181e-11
23.4263 0.239044 5.28271e-11
23.5458 0.239044 5.28329e-11
23.6653 0.239044 5.28366e-11
23.7849 0.239044 5.28389e-11
23.9044 0.239044 5.28403e-11
24.0239 0.239044 5.28412e-11
24.1434 0.239044 5.28417e-11
24.2629 0.239044 5.28421e-11
24.3825 0.239044 5.28423e-11
24.502 0.239044 5.28424e-11
24.6215 0.239044 5.28425e-11
24.741 0.239044 5.28425e-11
24.8606 0.239044 5.28425e-11
24.9801 0.239044 5.28425e-11
25.0996 0.239044 5.28425e-11
25.2191 0.239044 5.28425e-11
25.3386 0.239044 5.28425e-11
25.4582 0.239044 5.28425e-11
25.5777 0.239044 5.28425e-11
25.6972 0.239044 5.28425e-11
25.8167 0.239044 5.28425e-11
25.9363 0.239044 5.28425e-11
26.0558 0.239044 5.28425e-11
26.1753 0.239044 5.28425e-11
26.2948 0.239044 5.28425e-11
26.4143 0.239044 5.28425e-11
26.5339 0.239044 5.28425e-11
26.6534 0.239044 5.28425e-11
26.7729 0.239044 5.28425e-11
26.8924 0.239044 5.28425e-11
27.012 0.239044 5.28425e-11
27.1315 0.239044 5.28425e-11
27.251 0.239044 5.28425e-11
27.3705 0.239044 5.28425e-11
27.49 0.239044 5.28425e-11
27.6096 0.239044 5.28425e-11
27.7291 0.239044 5.28425e-11
27.8486 0.239044 5.28425e-11
27.9681 0.239044 5.28425e-11
28.0876 0.239044 5.28425e-11
28.2072 0.239044 5.28425e-11
28.3267 0.239044 5.28425e-11
28.4462 0.239044 5.28425e-11
28.5657 0.239044 5.28425e-11
28.6853 0.239044 5.28425e-11
28.8048 0.239044 5.28425e-11
28.9243 0.239044 5.28425e-11
29.0438 0.239044 5.28425e-11
29.1633 0.239044 5.28425e-11
29.2829 0.239044 5.28425e-11
29.4024 0.239044 5.28425e-11
29.5219 0.239044 5.28425e-11
29.6414 0.239044 5.28425e-11
29.761 0.239044 5.28425e-11
29.8805 0.239044 5.28425e-11
0 0.358566 2.11329e-10
0.119522 0.358566 2.11329e-10
0.239044 0.358566 2.11329e-10
0.358566 0.358566 2.11329e-10
0.478088 0.358566 2.11329e-10
0.59761 0.358566 2.11329e-10
0.717131 0.358566 2.11329e-10
0.836653 0.358566 2.11329e-10
0.956175 0.358566 2.11329e-10
1.0757 0.358566 2.11329e-10
1.19522 0.358566 2.11329e-10
1.31474 0.358566 2.11329e-10
1.43426 0.358566 2.11329e-10
1.55378 0.358566 2.11329e-10
1.67331 0.358566 2.11329e-10
1.79283 0.358566 2.11329e-10
1.91235 0.358566 2.11329e-10
2.03187 0.358566 2.11329e-10
2.15139 0.358566 2.11329e-10
2.27092 0.358566 2.11329e-10
2.39044 0.358566 2.11329e-10
2.50996 0.358566 2.11329e-10
2.62948 0.358566 2.11329e-10
2.749 0.358566 2.11329e-10
2.86853 0.358566 2.11329e-10
2.98805 0.358566 2.11329e-10
3.10757 0.358566 2.11329e-10
3.22709 0.358566 2.11329e-10
3.34661 0.358566 2.11329e-10
3.46614 0.358566 2.11329e-10
3.58566 0.358566 2.11329e-10
3.70518 0.358566 2.11329e-10
3.8247 0.358566 2.11329e-10
3.94422 0.358566 2.11329e-10
4.06375 0.358566 2.11329e-10
4.18327 0.358566 2.11329e-10
4.30279 0.358566 2.11329e-10
4.42231 0.358566 2.11329e-10
4.54183 0.358566 2.11329e-10
4.66135 0.358566 2.11329e-10
4.78088 0.358566 2.11329e-10
4.9004 0.358566 2.11329e-10
5.01992 0.358566 2.11329e-10
5.13944 0.358566 2.11329e-10
5.25896 0.358566 2.11329e-10
5.37849 0.358566 2.11329e-10
5.49801 0.358566 2.11328e-10
5.61753 0.358566 2.11328e-10
5.73705 0.358566 2.11327e-10
5.85657 0.358566 2.11326e-10
5.9761 0.358566 2.11325e-10
6.09562 0.358566 2.11322e-10
6.21514 0.358566 2.11318e-10
6.33466 0.358566 2.11311e-10
6.45418 0.358566 2.113e-10
6.57371 0.358566 2.11283e-10
6.69323 0.358566 2.11256e-10
6.81275 0.358566 2.11214e-10
6.93227 0.358566 2.11149e-10
7.05179 0.358566 2.11049e-10
7.17131 0.358566 2.10899e-10
7.29084 0.358566 2.10676e-10
7.41036 0.358566 2.10348e-10
7.52988 0.358566 2.09878e-10
7.6494 0.358566 2.09226e-10
7.76892 0.358566 2.08365e-10
7.88845 0.358566 2.07328e-10
8.00797 0.358566 2.06317e-10
8.12749 0.358566 2.0594e-10
8.24701 0.358566 2.07751e-10
8.36653 0.358566 2.15373e-10
8.48606 0.358566 2.36847e-10
8.60558 0.358566 2.89392e-10
8.7251 0.358566 4.08914e-10
8.84462 0.358566 6.68654e-10
8.96414 0.358566 1.21511e-09
9.08367 0.358566 2.33607e-09
9.20319 0.358566 4.58732e-09
9.32271 0.358566 9.02448e-09
9.44223 0.358566 1.76201e-08
9.56175 0.358566 3.40009e-08
9.68127 0.358566 6.47285e-08
9.8008 0.358566 1.21484e-07
9.92032 0.358566 2.24731e-07
10.0398 0.358566 4.09736e-07
10.1594 0.358566 7.36296e-07
10.2789 0.358566 1.30415e-06
10.3984 0.358566 2.2769e-06
10.5179 0.358566 3.91848e-06
10.6375 0.358566 6.64755e-06
10.757 0.358566 1.11169e-05
